,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.25113460480560107,-0.2752409044849126,-0.053185972034355475
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05483955516916725,-0.03874574217672414,-0.013304928596819345
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.05160808125994369,-0.19687198959157992,-0.017424990853974504
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11207644517076111,-0.11760947492779875,-0.022979004723973573
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.011503637595572021,0.0672180320958576,0.006696915524805794
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.04171668112844052,-0.030531903296083907,-0.0040541279141743485
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2123912582364842,-0.18815579723286138,-0.012048389089074657
20250205,-0.08731037068576755,-0.09546000956758742,-0.0037311746350850994
20250206,,,
20250207,,,
20250210,0.04157535496962683,0.026336778700493214,0.00867357867198095
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.034055361816506174,0.020786092658077723,0.0077144988411874905
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17791688777998022,-0.3080708442814278,-0.03568133065018413
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1062228351834381,0.10246582736453146,0.021395466585569258
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0765078719579221,-0.20204698009363933,-0.01723103230706135
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13435001380230704,-0.22875126963580705,-0.022824853143674186
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21524592094816994,-0.2494491499069459,-0.0314298833802764
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0588537395861107,-0.08288363956716588,-0.009734842478483802
20250401,,,
20250402,,,
20250403,,,
20250407,0.041038322336218604,-0.04928688219439441,-0.0007270904437190889
