,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0379243698462704,-0.019594583462882318,-0.012276382988822866
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.007491092288922353,-0.08110637590462676,-0.004892633268935772
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.035453872941850484,0.06556295966249644,0.008979904430282334
20241231,,,
20250102,,,
20250103,,,
20250106,-0.13113828791520474,-0.22079479205763,-0.025232959694586228
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07742463853055608,-0.13709105609028688,-0.00913802797469955
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.08476525111231915,-0.03829662359495656,-0.0077487307903564215
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.17868583283771422,0.2657125352529848,0.012472619037897374
20250205,-0.05744835262811186,-0.030013312518523048,-0.003653303823708022
20250206,,,
20250207,,,
20250210,0.042818584945026196,-0.011252387244122544,0.012232006309132312
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1367444746466838,0.1777027761667349,0.02500358232668446
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16439510484713568,-0.2011014490238191,-0.025934144161012397
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2652124584470752,0.3024215469505502,0.04597992847894333
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08398435653022249,-0.10331096932111145,-0.018891792983213668
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13189910393799337,-0.2064262771922012,-0.020448252443935527
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.00777874268085383,-0.029769058562122336,0.0004562750100402177
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.04709169087761543,0.13071336852677795,0.005578838428021482
20250401,,,
20250402,,,
20250403,,,
20250407,-0.01307657334397058,0.056193468989651746,-0.0027721953714110042
20250408,,,
