,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.13874840859366933,-0.24923416205978202,-0.031536483876912165
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.026652430032117914,-0.0544943344962463,-0.003748840804277072
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1286707556476624,-0.17881298966567963,-0.029223010329392878
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.058504052054861935,-0.1787587005576529,-0.015523355762208728
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.018074394465214496,-0.09962491475839792,-0.014816062607347906
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22966369536548412,-0.2801920633736946,-0.05264106012437725
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.02559901380792059,0.09641533400135915,0.009688773487955172
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.014326930736863032,0.1590636818161044,0.007908235800209412
20241231,,,
20250102,,,
20250103,,,
20250106,-0.17927959557101705,-0.17864987506829808,-0.03050004919723351
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.03843585869625214,0.13225990053684114,0.007565410031751901
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2116066191336203,-0.17905424648904084,-0.020366451787960857
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.115844192769617,-0.07414159359575433,-0.003719534498103992
20250205,0.011794103955339091,-0.028345945957201798,0.0021146734747599094
20250206,,,
20250207,,,
20250210,0.19327921227053046,0.21014408962769923,0.03536847652578319
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.004373104198493336,-0.07952020958700715,0.0009960453975991178
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.14920893642795802,-0.19479576815904937,-0.02363056187193661
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.05728486027229527,-0.14553604713649196,-0.011898970175949687
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0804551346068024,-0.19158757108751961,-0.011761337587944374
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.053721979021392176,0.10467078036492508,0.017344588097297005
20250318,,,
20250319,,,
20250320,,,
20250321,,,
