date,000001.SZ,000002.SZ,000006.SZ,000007.SZ,000008.SZ,000009.SZ,000011.SZ,000012.SZ
2025-01-21,,,,,,,,
2025-01-22,,,,,,,,
2025-01-23,,,,,,,,
2025-01-24,,,,,,,,
2025-01-27,,,,,,,,
2025-02-05,,,,,,,,
2025-02-06,,,,,,,,
2025-02-07,,,,,,,,
2025-02-10,,,,,,,,
2025-02-11,,,,,,,,
2025-02-12,,,,,,,,
2025-02-13,,,,,,,,
2025-02-14,,,,,,,,
2025-02-17,,,,,,,,
2025-02-18,,,,,,,,
2025-02-19,,,,,,,,
2025-02-20,,,,,,,,
2025-02-21,,,,,,,,
2025-02-24,,,,,,,,
2025-02-25,,,,,,,,
2025-02-26,0.01676968537837986,0.06521739271277505,-0.127968311339691,-0.08555401454747891,0.13793109118159075,0.01967593397439238,-0.0035293803495519693,0.022403286544373735
2025-02-27,0.04779077778889973,0.11253560740733248,-0.04267427905852672,-0.06886657582815914,0.1406250552972792,0.02570085310397019,0.019207664931277124,0.01836728040797797
2025-02-28,0.018551240619113285,0.05298911133298723,-0.0726744173957955,-0.1034483136612886,0.08593751309672393,0.0023447196236552337,0.027194099243426306,0.004048579088026694
2025-03-03,0.014991188183992143,0.054127212800296975,-0.08652483929235477,-0.08260871938886893,0.07392998527463734,0.030444991808339594,0.02222214111412235,0.002020248336801478
2025-03-04,0.0034873549190761466,0.05089406967397658,-0.03397341502532902,-0.07050356612455422,0.10714285038496096,0.05054140811210717,0.02592592941444627,-0.004016060411629163
2025-03-05,0.025505713700257227,0.08034439547684702,-0.03407407689977571,-0.08428573608398438,0.08914729685073075,0.03225811964818637,0.004907971009235457,0.0
2025-03-06,0.023767646648208185,0.10683760712788692,-0.019033691931635954,-0.08142859595162533,0.05617972009838201,0.023529389325310124,0.019559882816981178,-0.0020161751622832513
2025-03-07,0.025483300433804423,0.014824815685088977,-0.07604013614419614,-0.08345322872280503,0.022140199975999808,-0.004640366865901968,-0.009673624298928374,-0.025691722512057313
2025-03-10,0.013998236495204486,0.008086245574475681,-0.11538463301912516,-0.07525325505198976,0.003597118908694741,0.0,-0.03066029354276978,-0.02186881290778231
