date,000001.SZ,000002.SZ,000006.SZ,000007.SZ,000008.SZ,000009.SZ,000011.SZ,000012.SZ
2025-05-15,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-16,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-19,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-20,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-21,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-22,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-23,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-26,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-27,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-28,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-29,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-05-30,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-03,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-04,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-05,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-06,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-09,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-10,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-11,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-12,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-13,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-16,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-17,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-18,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-19,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-20,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-23,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-24,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-25,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-26,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-27,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-06-30,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-07-01,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-07-02,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-07-03,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2025-07-04,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
