code,factor_value,rank
002507.SZ,-0.011907757426924317,1
603310.SH,-0.013998463811565231,2
601966.SH,-0.014032601369582504,3
600197.SH,-0.014535529399420993,4
001391.SZ,-0.014844641257654723,5
002561.SZ,-0.015087010682782105,6
000563.SZ,-0.015345414512299899,7
002061.SZ,-0.01565937521414938,8
603801.SH,-0.016541567599571858,9
600597.SH,-0.016642710446137913,10
000860.SZ,-0.01679056367631509,11
600248.SH,-0.016885360903832088,12
600718.SH,-0.016961389465418832,13
603711.SH,-0.016988859720451173,14
603648.SH,-0.017032483355502656,15
603368.SH,-0.01726199518470337,16
600059.SH,-0.017418835890861132,17
600035.SH,-0.017419214332315774,18
001318.SZ,-0.017553754809508704,19
603167.SH,-0.01768772392452714,20
