,IC,RankIC,RR
20241101,-0.01503678654112292,-0.1387218852000979,-0.006661879029785087
20241104,0.11936540889113591,0.14050453375723823,0.02903724180428384
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.10624749878137973,0.09323906642087244,0.018399853387134277
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.1320946077486422,0.18518505231977117,0.0307758709133634
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.13966196887694077,0.17137696358337087,0.03089666024885908
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.19313195900611813,0.24918698415596124,0.03284783790603254
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.09529232626587164,0.10386623267322777,0.01977146698420041
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.12062179633094625,-0.2111954398158935,-0.028050367364187215
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0033573439128754424,-0.1089807601987351,-0.0022842662247839645
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.11265365919501942,0.07202320273824882,0.018178874782186244
20241231,,,
20250102,,,
20250103,,,
20250106,0.08436539675099894,0.09576039470446408,0.019252558916436284
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.02627476620042246,0.02439296431637519,0.00010523402024944367
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.017917776434324812,-0.07282815386451019,-0.0028355059156691294
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.08816682882474895,0.10066872325807397,0.007515435560934561
20250205,0.0016972334303532847,0.05526345331683382,0.0037924321788814913
20250206,,,
20250207,,,
20250210,-0.08016546405246894,-0.006236465192389928,-0.009236148570272796
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.038815971267431124,-0.08744588737219765,-0.006711603769266005
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.15208764791944598,0.12115729987561782,0.019700148244166143
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0865297186855155,-0.12602687072058094,-0.015477280244655278
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1495172591616231,0.21265096104958592,0.02269992337185693
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12209159853289711,0.1293517153287915,0.02039970875940785
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.024931296077396244,0.002757732715700128,-0.001965687193067122
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.13203961361685895,0.17920324082066078,0.017495512540714533
20250401,,,
20250402,,,
20250403,,,
20250407,0.10869668696422846,0.11318901888853146,0.01680439728299723
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.05826031524476202,0.05793758918231856,0.012808334085124056
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1231649092939724,0.08856401994393104,0.017611352811785195
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.012717289194701407,-0.0013223065881806993,0.0007694688540674441
20250429,,,
20250430,,,
20250506,0.05059479270081949,0.022771760818802913,0.007800053249334986
20250507,,,
20250508,,,
20250509,,,
20250512,0.12118580346548491,0.21628625851554012,0.024738147431788027
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0627380539463341,-0.05163399397552896,-0.010479082732768747
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09308950400252189,0.0728338247491289,0.004765876589336648
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.129612853695223,0.11562844787150958,0.014538718633392655
20250604,,,
20250605,,,
20250606,,,
20250609,0.07596215223234705,0.08547411979918337,0.008145005499091704
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.07535143074458074,0.09542188104141723,0.014569010928584048
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.01637289727797137,-0.05452713673241119,-0.00397309693012745
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.14516739711170382,0.24785829427564318,0.023656287224720816
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.11423291944916392,0.10844003077969036,0.012073528091027377
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0018227386222876626,-0.033543339612214784,-0.00035039767749593664
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.00046175940376836223,-0.022945045118802503,2.5528332073021347e-05
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06397787048461129,-0.12601091563837005,-0.009119264245270996
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.009843129709161926,0.04786970968932548,0.0017077509535308906
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.09839130214949379,-0.18911684638348078,-0.016959829276347694
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07199656410266514,0.09290237273334394,0.010391523611346536
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04674489687126903,0.03158163868953604,0.0029518037213937098
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1862264383623799,0.17853754188687104,0.02357302773951798
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.15055427658791576,0.2529859862269403,0.027574937660818005
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.028525182994970148,-0.08221852232073447,-0.004549735374129293
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.07739101408836883,0.04749851332792472,0.005276991193919852
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05949891620429767,0.0610040778920963,0.005770435572477372
20250930,,,
20251009,0.15729925448141585,0.2192979394346482,0.016385575314322977
20251010,,,
20251013,0.19859036873585664,0.2127763735523119,0.0361257324551554
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.007381214627658533,-0.030311382097906004,-0.0019517386524421886
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.07204904041846806,0.05422890820412455,0.00966646722689872
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.19561541011977265,0.268550490093012,0.031059140102774
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.21582686083473338,0.3074125672310404,0.04179409439925923
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.11637253622226236,-0.20086415708495084,-0.029784473795251398
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.12658094834698363,0.10507878292236973,0.017604772679170717
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07479244649461349,0.05410288924359738,0.01165568638072969
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.015358749638000888,-0.045985448240671224,0.004319632011857019
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04936883767570274,0.07212769575947617,0.010207190459677877
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.045968871959565366,-0.08180041110585914,-0.005440365287948595
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0579227597013305,-0.15511821009352683,-0.008031781269481609
20251230,,,
20251231,,,
20260105,-0.0499020097116997,-0.038517172491650445,-0.01339155372106944
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.16430641180180489,0.09063462261414484,0.023662712429918933
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.21544085237095176,0.254153414778849,0.03251154186443935
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0985920732733264,0.1023549102247999,0.013751954623509303
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.15136608061121118,0.12732753014038992,0.017394275745421132
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.017523269009518984,-0.014119769439243222,0.0009424759662606196
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10612923942115511,0.1412968950085753,0.014307920027102294
20260225,,,
20260226,,,
20260227,,,
20260302,0.1525952158266265,0.18191956804714396,0.015718222556759778
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1301421127040118,0.10154674218850564,0.018106433588021335
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08639603233126765,0.028140652670324,0.019912545517051586
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.19643450359091527,0.20946063030116277,0.030360992241047303
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.01585933575206592,-0.06123103501242755,0.0038476517354524425
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.04627187702087379,-0.1313961542574359,-0.007351013893801515
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07221153501259633,-0.16536594682479427,-0.014230165732209563
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
