,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07698099019798417,-0.07831384233457418,-0.014980417549563137
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.11691870532788558,-0.12123088390873053,-0.01948756521104883
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.024497927526185986,0.14199666044226325,0.005524771404813594
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.007725086461365205,-0.014165508618760344,0.004672376744412371
20241231,,,
20250102,,,
20250103,,,
20250106,-0.13054759749229772,-0.0935591066485724,-0.016282742591049962
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.013775928057650346,0.005563783431585163,-0.0002877711078968642
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.011664358174990576,-0.047629029886000845,0.0015353799989248074
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.15542706944156812,-0.21849300879866923,-0.01026284979593914
20250205,0.25353825882723524,0.3084768344498019,0.03220814981470414
20250206,,,
20250207,,,
20250210,0.11376617625748428,0.17767394336610678,0.017153766424264433
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04750959368800266,-0.07669624476921713,-0.006325939830212101
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.005817252747664956,0.018309448922227176,0.0013633151735098405
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09035981652170591,-0.11515968658783036,-0.01412347604996245
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.020294388109269444,0.05261683193326579,0.00046806913404066203
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.14956109834750642,0.1900863666435007,0.025345916885696318
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.008822208900236451,0.04064163399241455,-0.0021256187823652344
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0677809297548765,-0.12922757289773742,-0.01190504825126007
20250401,,,
20250402,,,
20250403,,,
