date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1004024.4635771674
2024-12-11,1019719.3513161488
2024-12-12,1029295.7836986528
2024-12-13,1013620.1126086579
2024-12-16,1012657.7612005447
2024-12-17,973450.4442770148
2024-12-18,975970.9709082786
2024-12-19,964207.6426216427
2024-12-20,964453.1141707791
2024-12-23,926264.327044575
2024-12-24,942727.5718053641
2024-12-25,930326.0501308058
2024-12-26,932560.0601311342
2024-12-27,939377.1250768608
2024-12-30,930653.821108155
2024-12-31,913443.4371491858
2025-01-02,898976.6324154261
2025-01-03,868660.5815600161
2025-01-06,862868.9838052072
2025-01-07,869697.7882806839
2025-01-08,867455.2739432651
2025-01-09,864661.1543163748
2025-01-10,840592.4181906339
2025-01-13,838468.3385038301
2025-01-14,875417.2583575138
2025-01-15,874498.4170332035
2025-01-16,881663.434028779
2025-01-17,881510.7800913663
2025-01-20,889245.4348108027
2025-01-21,881955.9319065934
2025-01-22,870143.0661900119
2025-01-23,870151.8190482728
2025-01-24,874320.7818971755
2025-01-27,873079.1235384071
2025-02-05,872724.623960355
2025-02-06,892176.8102474586
2025-02-07,908499.9436783865
2025-02-10,928123.4085028691
2025-02-11,926002.7118844518
2025-02-12,936316.4419418481
2025-02-13,933972.7075820841
2025-02-14,935001.4945100342
2025-02-17,947570.8585294074
2025-02-18,926091.2420216518
2025-02-19,938487.861152901
2025-02-20,945774.1242831954
2025-02-21,944504.4021490344
2025-02-24,951636.6280478832
