,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,0.0
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,0.0
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,0.0
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,0.0
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,0.0
20250206,,,
20250207,,,
20250210,,,0.0
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04719091222978353,-0.03433722551699087,-0.0021097642761371445
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0982134042625623,0.1678992371196626,0.013791313245556934
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.03989031916295935,-0.028577465281119423,-0.004241991017345608
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.11095871488797893,0.16898893658973294,0.013085016339191579
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.016261669002579467,0.09780615249222507,-0.004833370233433174
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0874001111160564,0.08718493835455994,0.013019929787716631
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.070645645469367,-0.11023729735158971,-0.01032594231549444
20250401,,,
20250402,,,
20250403,,,
20250407,-0.009879370331187793,-0.02523017299254461,0.005841872313170467
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.016418744938605064,0.0030635372784708426,0.0021963591247151845
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0025476051075019033,-0.016070786392606725,-0.004608686952334651
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.054583118681359066,0.05995198095343451,0.008635851856427484
20250429,,,
20250430,,,
20250506,-0.08750721994018942,-0.11627367267070393,-0.006826425458481606
20250507,,,
20250508,,,
20250509,,,
20250512,0.05301179937484087,0.09225445322829316,-0.006130191423829281
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03675261136923445,-0.014965795860583917,-0.0038462966614314087
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03050365261983092,0.07598222697060482,0.0016333383736833358
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.00044530261780035277,0.01903153130489148,0.0027421092522357353
20250604,,,
20250605,,,
20250606,,,
20250609,-0.009818834207262778,-0.008580533387867814,-0.0039026579705155363
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.02236723077390135,0.04446189489400003,0.002172985256767568
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.101497789674582,0.16367175806539225,0.005687852576885574
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.09816359820928525,0.14426521551400798,0.014698277234650576
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.019273237327548393,-0.03584589051624356,0.0031639149155596943
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.001015618228137537,-0.015203514248164575,0.00033531217023802587
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.025848158990916564,0.04151860873279142,0.0047311723068458695
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.022651667120264434,-0.03399072956399621,0.0015514267315267652
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.010748298629973374,0.04845063968933483,0.003622390635697789
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.05272943426268511,-0.030680807443213776,-0.008674494293229465
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.010323831137881658,0.036501355875707076,0.0029034161197728017
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02360667437425323,-0.009304732389340232,-0.0024662503773262862
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.07085557366108258,0.058705586940316336,0.002074766365156101
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.027130716870327323,0.09366104239778113,-0.0024662900437545125
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0020326739963111933,-0.011720572898470706,-0.0008764451600751962
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03277276247050885,-0.018821383324279437,-0.0003704074914426506
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.007496855681490361,0.014493610263512086,0.002822916340480832
20250930,,,
20251009,-0.03085625745343969,-0.004689747137576037,0.0019314521417360475
20251010,,,
20251013,-0.026606038651880482,-0.0017873811508725798,-0.011299013882844705
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10669388349321801,0.12873445278460913,0.008036574366946348
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.01430367410881298,0.04715542865745852,0.0034818006348097535
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.003035188557148936,0.051110952799447384,0.0061761078933070465
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.04859561401901898,0.04180347881216393,0.012185344967163836
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09948055613974198,0.10440345282487701,0.004298019893378566
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.00566895947162246,0.028769213364508894,0.00025922514239050745
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.001878800994581108,0.02190041858796723,0.0011450529755907806
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03585506230170497,-0.032326467476014586,-0.009788575612515464
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.0970918857403491,0.16431162570767957,0.005076590741165352
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0262716662324865,0.01937332688543004,-0.0003833012373635194
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04919383818653314,0.08517224615881054,0.010502078099298349
20251230,,,
20251231,,,
20260105,-0.0875213966316199,-0.04540262053159194,-0.008053736213450041
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.044043972842336,0.05853017885316741,0.001405641312060469
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06873425624305372,-0.04759724459448672,-0.0025312082768478242
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.056317722961166286,0.09207616749799202,0.002293075084932157
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05653784678504095,0.09401720819991542,0.004732842835090668
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.025499424329911046,-0.02663822113521985,0.0012093554200914762
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09945482574814499,0.12660913254157777,0.007344492989318871
20260225,,,
20260226,,,
20260227,,,
20260302,0.027653046829698557,0.041142434012675366,0.001781828807614556
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.02414563429496553,0.04130466425260322,0.010073451629788543
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02855844564174735,0.004656980049473385,-0.00026494919893071955
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.046522216944197996,0.04919745043578566,0.00932721949109662
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.02736961265932482,0.02009939119509287,0.004490777848539351
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1255538027421422,0.1771264394959534,0.014391037121293502
20260408,,,
20260409,,,
20260410,,,
20260413,-0.007504117661361104,-0.017592242061634854,0.0004446774088239652
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
