,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.014394647614060533,-0.055203127596816115,-0.0011801537043836397
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0313218263118408,-0.032976311134014565,0.00874745441206148
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.31452099349190854,-0.3889150414485189,-0.06141436180399228
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.18804232777788163,-0.3381396623712044,-0.03682737607303291
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1780656273727964,-0.44288491235975147,-0.04509736184037191
20241231,,,
20250102,,,
20250103,,,
20250106,0.07206308076740571,0.2114077878444438,0.0222041409610472
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.14459875949003392,0.3217570487058804,0.034210636543388406
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.29830952130359306,-0.44732277863671094,-0.051350383425405724
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.18148465720464746,0.3522716305463055,0.019319445211533504
20250205,0.341788424443558,0.49065259848022774,0.048165955683777406
20250206,,,
20250207,,,
20250210,0.185655613048336,0.09997824163613404,0.024065433897338222
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.08406831517322803,0.04967235015411089,0.019376498186505883
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17995657365747877,-0.27628481484551065,-0.029964948896998134
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.22102658988148788,0.213110677351371,0.031249042939250807
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15999680863203727,-0.30109083194882075,-0.020320810003265365
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.22330741859880499,-0.43772347654325416,-0.04334372879757714
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.25681086246908086,-0.32786974976487965,-0.03559637498887286
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.19303062096849816,-0.329350863116891,-0.034113000052917564
20250401,,,
20250402,,,
