date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1000000.0
2025-01-15,1000000.0
2025-01-16,1000000.0
2025-01-17,1000000.0
2025-01-20,1000000.000000005
2025-01-21,994588.6367258235
2025-01-22,983670.9145322863
2025-01-23,979560.3296222552
2025-01-24,985974.2300393598
2025-01-27,979584.4848294774
2025-02-05,987886.8315952208
2025-02-06,1008557.0807454849
2025-02-07,1024150.4035938791
2025-02-10,1045713.6291649266
2025-02-11,1044563.00975032
2025-02-12,1053705.1463364193
2025-02-13,1048751.5913405449
2025-02-14,1048469.2978919691
2025-02-17,1059472.164671753
2025-02-18,1035571.6636848613
2025-02-19,1052755.8630424389
2025-02-20,1058264.075823084
2025-02-21,1062321.4968753278
2025-02-24,1069062.3396114004
2025-02-25,1062652.666888153
2025-02-26,1079083.4115582916
2025-02-27,1082502.4211340912
