,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.06208397014960453,-0.054563531337377943,-0.008239756057917439
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.064918112286774,0.08785368567143025,0.0030371757655981765
20250205,0.14613101170450093,0.1993802518108388,0.016191438699340456
20250206,,,
20250207,,,
20250210,0.03426419345853674,0.023099481251940435,0.00615892739347564
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.009090439127139666,0.005391913804313758,-0.0009717202800705142
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.00346776267549849,0.04664261863010422,0.0016560734396801075
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.028104522763285636,0.004644935032441952,0.005794655581019301
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.056016811866980196,-0.09451779130974823,-0.010234535246725313
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.08734941873517817,0.0796321602962241,0.016752503288985345
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03815815414477184,-0.009482357936103906,-0.006315931041142687
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.057664398476584416,-0.06834545394152505,-0.01279737854149482
20250401,,,
20250402,,,
20250403,,,
20250407,-0.004753306468220436,-0.031018992985764885,-0.0017795467230385803
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.012935101602992915,0.0004988691123703969,0.0014123785737803745
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.009394534974666264,0.019603902552621504,-0.0030618839426551085
20250422,,,
20250423,,,
