,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.0021138933491843476,-0.13519563029134007,-0.020986711148574845
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.016937668213101182,-0.2217516443947555,-0.02813088520120465
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.001973308279284977,-0.06188889801767598,-0.0031489819278620566
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.008591577901495593,-0.05717621088026591,-0.021762134809285877
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.027348670013298382,-0.08841896408305527,-0.019592027352966657
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.017389367542576088,-0.2709777832709085,-0.03644033446194324
20241231,,,
20250102,,,
20250103,,,
20250106,-0.01665158087741477,0.07134633888365657,0.006057470562337103
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.03695419521572966,0.12557149338914642,0.014401556111048222
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.012313534327750543,-0.12583147807502734,-0.01759590128594716
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.005042895890441984,0.05660910148060369,0.0020250586827482552
20250205,-0.04465285398365869,0.10463743578028986,0.012408808832981344
20250206,,,
20250207,,,
20250210,-0.02862309630153188,0.02723498277356743,0.006445353153244608
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03908345024049718,0.06771230393564663,0.007873042166787542
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0036503404200489897,-0.15854456920664242,-0.008690977216350478
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.03698121763299681,0.1148142834658723,0.007417759541378011
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.006340915287218454,-0.1553830025849776,-0.010358381682301975
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.04873354830411495,-0.11591647137838543,-0.00031989351675740154
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0695760175086823,-0.04937143716851575,-0.0037362063620792266
20250325,,,
20250326,,,
20250327,,,
20250328,,,
