date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1008656.5286966988
2024-12-11,1026937.4611919438
2024-12-12,1042067.8502041912
2024-12-13,1022700.6973502472
2024-12-16,1010851.0135425042
2024-12-17,968702.9441612294
2024-12-18,972408.4716406916
2024-12-19,969255.5537816654
2024-12-20,978359.3398104277
2024-12-23,933331.8664820481
2024-12-24,937287.7053337417
2024-12-25,912517.2979105834
2024-12-26,925700.5667847957
2024-12-27,935957.6055022576
2024-12-30,921286.462391108
2024-12-31,901674.0464554166
2025-01-02,902533.8300173796
2025-01-03,855111.0261451247
2025-01-06,843663.9001874481
2025-01-07,869773.6636358936
2025-01-08,879484.1793407378
2025-01-09,886086.8770958962
2025-01-10,852907.131305001
2025-01-13,852031.2501096174
2025-01-14,900793.9362121436
2025-01-15,906669.3200320682
2025-01-16,919172.2477031944
2025-01-17,911626.4813813083
2025-01-20,921760.7118784502
2025-01-21,915917.3491459797
2025-01-22,901731.9704089536
2025-01-23,897270.9803874956
2025-01-24,906184.1825109319
2025-01-27,894152.2993054503
2025-02-05,901163.2885511878
2025-02-06,920104.282680738
2025-02-07,936660.4265805408
2025-02-10,960324.9456651955
2025-02-11,961610.5816260609
2025-02-12,972859.8279245174
2025-02-13,967884.5295781378
2025-02-14,961606.9410328091
2025-02-17,976139.522990446
2025-02-18,948598.8027621305
2025-02-19,965600.1357952108
2025-02-20,974971.3671160956
2025-02-21,975549.7170299075
2025-02-24,981872.7766939987
