,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04743874825224819,-0.10139160823751364,-0.017660626296478195
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.07131097701754295,-0.03456407535393202,-0.0011431250285326017
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.14251403292835654,-0.25684643425109993,-0.023664280858379984
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10188666488311221,-0.26077387295139687,-0.021975664822841905
20241231,,,
20250102,,,
20250103,,,
20250106,0.3028302192143223,0.39720994190991626,0.05171638561906571
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.27260019926728984,0.3492948216224679,0.03932328087966675
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15675159749013784,-0.24383291290434828,-0.021602298233787592
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.0897798178863968,0.16641418203269767,0.007119089650937796
20250205,0.2430662718057611,0.3312337248371672,0.035439737159588494
20250206,,,
20250207,,,
20250210,0.06874185419348372,-0.003673142942396562,0.005485459722993724
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0312979846241147,-0.053534306387952965,0.0038034229948567784
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.061007073523483134,-0.00889538806075687,0.001998507078459468
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07201190503982353,0.13064174066121137,0.018633069877813976
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07820016140740883,-0.1290600403009449,-0.009978727118384326
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.19532109527126282,-0.3589778513944799,-0.04422117341779158
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09276022908569735,-0.1726735794416546,-0.01589499460736335
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.27270801496877134,-0.3975059125840865,-0.04204768710565722
20250401,,,
20250402,,,
20250403,,,
