,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.07211169928202966,-0.1361217300561091,-0.01108977198280095
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13913872953750428,-0.14750878830145828,-0.020718294888877876
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08554077271562016,-0.07944066122342287,-0.011090289052300882
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.10704085138916546,-0.1404343509471035,-0.021653403968134834
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1970494529562449,-0.1719216504315016,-0.03001213322770402
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.009368716283867502,-0.02650939612917435,0.0052651128821987695
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.014904951293901951,0.0638741500536543,0.006250138630364124
20241231,,,
20250102,,,
20250103,,,
20250106,-0.24789921983814833,-0.28300933499650677,-0.038829179294010106
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08345387327646836,-0.0936531507327386,-0.009496500608167806
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0720584734170519,-0.056579492302335624,-0.00712584484536638
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13367784606431118,-0.1753943856722448,-0.008430954066503953
20250205,-0.07628811715075531,-0.19009366105577766,-0.011470236154108984
20250206,,,
20250207,,,
20250210,0.06971328930681028,0.07468624125906646,0.0105223072052322
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08882722436647417,-0.13276594447361742,-0.013556105209849232
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.05412563416149015,0.07171635885121881,0.009809508420821891
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14094348724749134,-0.21340604153420156,-0.02844019959262971
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.033585985490334876,-0.06026084281442643,-0.003791067482707678
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10406391293199206,0.15343587735959358,0.01711960407865591
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07165516367288255,-0.03199294837476621,-0.009216446782658632
20250325,,,
