,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.2927511358972379,-0.4181328410209222,-0.06362135924454432
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.01756664100614008,-0.1593551194396932,-0.013887356892283709
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.22503350968398916,-0.15365696472575383,-0.02979959068363115
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11021473751708831,-0.19030811847599863,-0.020069376932873775
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.026596190843026023,-0.07634784983101255,-0.00028815722437729174
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2225967585270544,-0.20786262302111808,-0.04665671123398569
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.17324701456019412,-0.22123574250942796,-0.03467168021630567
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.24861195972634006,-0.4138255358115252,-0.0481492709335024
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1753429106652193,-0.14357773343054325,-0.019791331099819776
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.05680884833476948,0.0033041054919905662,-0.0004408118195432381
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.32028954505811597,-0.30396188340731706,-0.03962326627750537
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.14198129933985215,0.2119745357218161,0.013882446980357167
20250205,0.22195902037481857,0.20378986815340489,0.03246686221553854
20250206,,,
20250207,,,
20250210,0.2130506906095637,0.09251121912252692,0.025089439337747627
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.008755499633721006,0.027265603857145024,0.007884621277160383
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2395516349488204,-0.3336940253560258,-0.03506569978683576
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1699427761507508,0.11292074532675547,0.02266933835889383
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1251157490698144,-0.31926685771281654,-0.028589009159085216
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.14283270034579484,-0.25305711649320584,-0.01950566134780341
20250318,,,
20250319,,,
20250320,,,
20250321,,,
