,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.047946381900254874,-0.09116843715323338,-0.00934162815386818
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.034257820479491406,0.03538446518179283,0.007066508384886809
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.028940460993914282,-0.021593851581077666,-0.0034203193212841952
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.06788371113806732,0.06021219206719618,0.017845111540904457
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.02617036080915325,-0.05952465647635869,-0.007071602343150004
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07300523612602566,-0.11026316200956118,-0.014186001373410903
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1285423297846134,-0.1649023065314153,-0.025489310074549874
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.020827850096054354,0.028670452749342,0.005868875906257669
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.05050575565962062,-0.10900702750410256,-0.00875273183837973
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.02655885679259006,0.014744838544949264,0.0032881287042526366
20250205,0.05371804518471503,0.05311692110010876,0.008278247733495475
20250206,,,
20250207,,,
20250210,0.024667429597587717,-0.011014625350287938,0.006816932284640566
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01284662081012548,-0.028479232909533792,-0.0026110890938941906
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.10534855874545603,-0.15504032987348715,-0.01497949180394837
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.010832980868701044,-0.03484410791756008,-0.005018951714228226
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04084907841558619,-0.09032965376907864,-0.009084175440499727
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05938701102494078,-0.08834568006112817,-0.01202551615105233
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08238716845691268,-0.11608153733303113,-0.013640343872061766
20250325,,,
20250326,,,
20250327,,,
20250328,,,
