date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.000000005
2024-11-26,991445.6917469145
2024-11-27,1000490.6990712968
2024-11-28,1007012.8024974088
2024-11-29,1019141.2338403385
2024-12-02,1046492.2906489349
2024-12-03,1052579.1213480702
2024-12-04,1037823.2085477368
2024-12-05,1054485.6691936906
2024-12-06,1066538.4698771061
2024-12-09,1067499.3103311306
2024-12-10,1076663.2176440186
2024-12-11,1097465.5420714102
2024-12-12,1114786.8978529663
2024-12-13,1096179.7088674537
2024-12-16,1091676.6363271775
2024-12-17,1052591.0137278375
2024-12-18,1058577.331716204
2024-12-19,1055434.380154884
2024-12-20,1061637.1330692833
2024-12-23,1021348.5753705509
2024-12-24,1036146.5837778329
2024-12-25,1014262.9486044875
2024-12-26,1025989.1948887687
2024-12-27,1036893.4169591924
2024-12-30,1022492.7865818726
2024-12-31,995280.144184171
2025-01-02,983596.4260644717
2025-01-03,943879.1988091723
2025-01-06,936673.5572803871
2025-01-07,948293.9264785299
2025-01-08,945663.240419573
2025-01-09,944230.0204059861
2025-01-10,911184.7983563977
2025-01-13,908739.5510667615
2025-01-14,952549.5411434184
2025-01-15,952677.8734764472
2025-01-16,959792.6823794647
2025-01-17,958874.4695604875
2025-01-20,966458.6622952132
2025-01-21,961543.8987083343
2025-01-22,948060.641779194
2025-01-23,945444.6656676172
2025-01-24,951023.2920048407
2025-01-27,942129.0672290754
2025-02-05,948251.9368325599
2025-02-06,967545.6870326056
2025-02-07,981057.4292851973
2025-02-10,998365.5836195461
2025-02-11,1000274.7752120235
2025-02-12,1012262.5330203034
2025-02-13,1004364.0616161783
2025-02-14,1003779.786801272
2025-02-17,1013656.3184856587
2025-02-18,991909.790662416
2025-02-19,1006112.7140711071
