,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.003183960716609965,0.05448476414821541,0.0035715453604097253
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.0027933757733644457,0.03463110221744031,-0.0013323898294455364
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.02537291082937763,-0.013965289751477086,-0.0032128410996648538
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.060243043159185765,0.07213715794576611,0.014832729524682172
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.007292855722772518,0.01720246827127412,-0.0011215712236821718
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.021924735081271542,0.05198676729688556,0.00952432522197451
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.029672290332158267,0.06508985037753491,0.005920667978846356
20241231,,,
20250102,,,
20250103,,,
20250106,0.1132850853986837,0.11906560612866678,0.02001052737453744
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09577739770421412,-0.11255396476856191,-0.010000450463410908
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.03492143138666813,0.05667923407372097,0.002055217070186169
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.019682345216740522,0.002710976068542326,-0.0011262200583691297
20250205,-0.06628299007358696,-0.05667277323262112,-0.008990493978631518
20250206,,,
20250207,,,
20250210,-0.022264674443076407,-0.013735136079942426,-0.00043700219614971163
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0340092642327343,0.06735870573120993,0.005236712299402493
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.06107291726166883,0.07804114981662877,0.010461891868479421
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.015484902451792341,0.005343471660152743,0.0009461798688442727
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.03232032257377657,0.05359303484987107,0.004452097882496009
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.018081937457937607,-0.022598087861932,-0.0033848328026373393
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.015737557319038954,0.05295182498276266,0.0019212094376971772
20250325,,,
20250326,,,
20250327,,,
