factor,ic_mean,ic_std,ic_ir,rank_ic_mean,rank_ic_std,rank_ic_ir,ic_win_rate,abs_rank_ic_mean,abs_rank_ic_ir,selected,drop_reason
alpha101__alpha050,-0.044763906857745867,0.03870286217075414,-1.156604559638273,-0.03545815615124711,0.05212804718227993,-0.6802126315466605,0.09917355371900827,0.03545815615124711,0.6802126315466605,True,
alpha101__alpha099,-0.04063120968554246,0.04867571705769186,-0.8347326375774841,-0.04478226544486608,0.06880972975601661,-0.6508129824612543,0.17079889807162535,0.04478226544486608,0.6508129824612543,True,
alpha101__alpha084,-0.04321528073535847,0.04714609389172848,-0.9166248392624601,-0.04170817190615499,0.06587620870891271,-0.6331295125141603,0.16804407713498623,0.04170817190615499,0.6331295125141603,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha079,-0.0401774417349838,0.05004868087462087,-0.8027672464661768,-0.04411235911841356,0.0714073788471396,-0.6177563135715153,0.18457300275482094,0.04411235911841356,0.6177563135715153,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha064,-0.04400978104009741,0.048692083557552716,-0.9038385261965438,-0.04189149694199027,0.06889549587335224,-0.6080440587726909,0.16804407713498623,0.04189149694199027,0.6080440587726909,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha094,-0.04121214774329246,0.051336704705459396,-0.8027813234165332,-0.043484121732629555,0.07244132205823194,-0.6002668159158506,0.18181818181818182,0.043484121732629555,0.6002668159158506,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha059,-0.039658890552784376,0.051540238988015366,-0.7694743239744434,-0.04389552602277137,0.07363321565710569,-0.5961375668717709,0.19008264462809918,0.04389552602277137,0.5961375668717709,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha074,-0.040966934084784155,0.05254713733359407,-0.779622566776696,-0.043772999303449224,0.07391915147968171,-0.5921739958754962,0.18181818181818182,0.043772999303449224,0.5921739958754962,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha054,-0.04040543445337535,0.05300308847236439,-0.7623222649457982,-0.04379188370506254,0.07452674899821889,-0.5875995437035516,0.1928374655647383,0.04379188370506254,0.5875995437035516,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha089,-0.042412284005438484,0.0532941517246124,-0.7958149746823264,-0.043467590118129514,0.07492454085217316,-0.5801515714843216,0.18457300275482094,0.043467590118129514,0.5801515714843216,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha069,-0.041837389491168074,0.05406142037699226,-0.7738862427109563,-0.04336931483479973,0.07592254740246966,-0.5712310284439821,0.17079889807162535,0.04336931483479973,0.5712310284439821,True,
alpha101__alpha029,-0.06550822291082814,0.0660550439514819,-0.9917217367828048,-0.049801122095245794,0.09022570587459679,-0.5519615680753281,0.15702479338842976,0.049801122095245794,0.5519615680753281,True,
alpha101__alpha039,-0.07488452911735385,0.08169116412279938,-0.9166784427846604,-0.05773410992914606,0.10692064247149118,-0.5399715957051044,0.049586776859504134,0.05773410992914606,0.5399715957051044,True,
alpha101__alpha070,0.046524414018134404,0.06574804745202151,0.7076166642375925,0.04390436067304758,0.0885872173169319,0.49560604794678464,0.699724517906336,0.04390436067304758,0.49560604794678464,True,
alpha101__alpha023,-0.05457534600430077,0.0629219487919156,-0.8673499001879735,-0.0397444161604369,0.0822793599061089,-0.4830423596609195,0.0881542699724518,0.0397444161604369,0.4830423596609195,True,
alpha101__alpha035,-0.035393169960928034,0.06171883824460525,-0.5734581364065403,-0.03868745518502719,0.08209325523515276,-0.4712622867031958,0.21487603305785125,0.03868745518502719,0.4712622867031958,True,
alpha101__alpha007,-0.05331321997837928,0.053996314219951345,-0.987349243157792,-0.03019811772087537,0.06435465686447604,-0.46924526043965,0.008264462809917356,0.03019811772087537,0.46924526043965,True,
alpha101__alpha004,-0.06826325363849396,0.08194487802333816,-0.8330386875315424,-0.05045691284490767,0.11567510938190903,-0.43619507355139675,0.162534435261708,0.05045691284490767,0.43619507355139675,True,
alpha101__alpha026,-0.036454530202497434,0.04720209308783132,-0.7723074935398447,-0.026730217508580106,0.06361670992328977,-0.42017604401126535,0.19559228650137742,0.026730217508580106,0.42017604401126535,True,
alpha101__alpha040,-0.04573533637720589,0.06157384740639479,-0.7427721070497216,-0.03647503669485031,0.0868615186876792,-0.4199217011850851,0.20385674931129477,0.03647503669485031,0.4199217011850851,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha012,-0.03038547368594343,0.04801435342004707,-0.6328414634707299,-0.02423136623268296,0.06135543614495994,-0.3949343001235181,0.2396694214876033,0.02423136623268296,0.3949343001235181,True,
alpha101__alpha028,0.02791666876822662,0.05566594485071291,0.5015035466135467,0.02935272695523285,0.0746125183822278,0.3934021742151043,0.6446280991735537,0.02935272695523285,0.3934021742151043,True,
alpha101__alpha011,-0.009462622879255578,0.052748556229554426,-0.1793911256656116,-0.023004288081283738,0.0627892427324295,-0.36637307730106516,0.39944903581267216,0.023004288081283738,0.36637307730106516,True,
alpha101__alpha001,0.04152567477628515,0.06328649273220147,0.6561538328881992,0.03013749728007824,0.08456101355763714,0.3563994329317777,0.5674931129476584,0.03013749728007824,0.3563994329317777,True,
alpha101__alpha046,-0.03294243494883625,0.05803995395870332,-0.567582031031167,-0.030967403782512396,0.0932602131004165,-0.3320537531816351,0.14049586776859505,0.030967403782512396,0.3320537531816351,True,
alpha101__alpha085,0.029825990383473583,0.06935334209264281,0.43005844395547316,0.02893015826201434,0.09002299629491885,0.3213640897625537,0.6170798898071626,0.02893015826201434,0.3213640897625537,False,|corr|>0.7 的高相关因子（保留 IR 更高者）
alpha101__alpha036,0.014655626041280066,0.05075337608737324,0.2887615991505674,0.02111641180969011,0.06738529876225961,0.3133682301267283,0.26170798898071623,0.02111641180969011,0.3133682301267283,True,
alpha101__alpha019,-0.07710689179348741,0.07590494625490675,-1.0158348776711368,-0.039289278212906786,0.13808010106148558,-0.2845397556264222,0.04132231404958678,0.039289278212906786,0.2845397556264222,False,|rank_ic_ir|<=0.3
alpha101__alpha095,0.025640634375839976,0.07204394299584477,0.35590270756444903,0.02654984441587766,0.09510271448322234,0.279170206235927,0.5509641873278237,0.02654984441587766,0.279170206235927,False,|rank_ic_ir|<=0.3
alpha101__alpha065,0.024592869816448707,0.07010675224615179,0.3507917429993147,0.024629224131272724,0.09091297652221826,0.27090988628288476,0.5757575757575758,0.024629224131272724,0.27090988628288476,False,|rank_ic_ir|<=0.3
alpha101__alpha047,0.020675998535092537,0.06314945576544378,0.3274137248607409,0.023381848937814795,0.08881906428142117,0.2632525925259688,0.5537190082644629,0.023381848937814795,0.2632525925259688,False,|rank_ic_ir|<=0.3
alpha101__alpha020,0.0020442750693947325,0.051417106117297794,0.0397586566760706,0.016425881269616378,0.06264354455620748,0.2622118749183822,0.512396694214876,0.016425881269616378,0.2622118749183822,False,|rank_ic_mean|<=0.02
alpha101__alpha038,-0.06582227452928324,0.08421487424724991,-0.78159915475303,-0.030046602450297624,0.11823136192720941,-0.2541339451777286,0.19008264462809918,0.030046602450297624,0.2541339451777286,False,|rank_ic_ir|<=0.3
alpha101__alpha018,-0.03035142781925837,0.06327576745400094,-0.47966905879605004,-0.019364106283084503,0.07638607016786034,-0.253503109147144,0.31129476584022037,0.019364106283084503,0.253503109147144,False,|rank_ic_mean|<=0.02
alpha101__alpha005,-0.053745660172722844,0.06705859375466364,-0.8014731172167634,-0.021958300491866162,0.08885599414727707,-0.24712233206766793,0.18181818181818182,0.021958300491866162,0.24712233206766793,False,|rank_ic_ir|<=0.3
alpha101__alpha017,-0.030903123303822878,0.06530298574898585,-0.473226805013319,-0.021659482710489668,0.08984132917653945,-0.24108595575126104,0.31129476584022037,0.021659482710489668,0.24108595575126104,False,|rank_ic_ir|<=0.3
alpha101__alpha075,0.021056155728243882,0.07170121262072875,0.29366526671763105,0.022331569253944496,0.09482651239026066,0.23549921526206108,0.5344352617079889,0.022331569253944496,0.23549921526206108,False,|rank_ic_ir|<=0.3
alpha101__alpha010,0.036225201586473896,0.08035302086373855,0.4508256341464007,0.02518307093454568,0.10772409791763014,0.2337737926921569,0.6749311294765841,0.02518307093454568,0.2337737926921569,False,|rank_ic_ir|<=0.3
alpha101__alpha008,-0.030676218984584402,0.06586262233280016,-0.46576066816136136,-0.019854556121190328,0.08669824248609093,-0.22900759636939136,0.2699724517906336,0.019854556121190328,0.22900759636939136,False,|rank_ic_mean|<=0.02
alpha101__alpha034,-0.02867543475144806,0.0716119187772066,-0.4004282421290907,-0.020139209703867053,0.09307674107011131,-0.2163720976081116,0.30303030303030304,0.020139209703867053,0.2163720976081116,False,|rank_ic_ir|<=0.3
alpha101__alpha044,-0.023443231074397105,0.04388539986470829,-0.5341920353162751,-0.01222535911540435,0.05957033473850013,-0.20522562394639585,0.2837465564738292,0.01222535911540435,0.20522562394639585,False,|rank_ic_mean|<=0.02
alpha101__alpha090,0.016069819230666187,0.06977620696830206,0.23030514166478533,0.018175559828007833,0.09163127786039367,0.19835541151897396,0.512396694214876,0.018175559828007833,0.19835541151897396,False,|rank_ic_mean|<=0.02
alpha101__alpha055,0.01660512044619303,0.07088045518204357,0.23426938220904192,0.01811995537782449,0.09366630196294731,0.19345223413423981,0.49586776859504134,0.01811995537782449,0.19345223413423981,False,|rank_ic_mean|<=0.02
alpha101__alpha014,-0.005937795632006718,0.05400509803313146,-0.10994879832203903,0.013037094306370716,0.07086044015015301,0.1839826887716921,0.42699724517906334,0.013037094306370716,0.1839826887716921,False,|rank_ic_mean|<=0.02
alpha101__alpha009,-0.030365167137439305,0.07536952961614916,-0.40288386158287853,-0.016920667789719433,0.10678084550722988,-0.15846163897038795,0.3002754820936639,0.016920667789719433,0.15846163897038795,False,|rank_ic_mean|<=0.02
alpha101__alpha048,0.0030108282959821603,0.046117218681435895,0.06528642407470563,-0.006406346450069465,0.04240442064557329,-0.151077325253782,0.1349862258953168,0.006406346450069465,0.151077325253782,False,|rank_ic_mean|<=0.02
alpha101__alpha033,-0.03165104265708174,0.09894531105260015,-0.319884209977932,-0.01845751992276272,0.1315311030777401,-0.1403281770689142,0.29201101928374656,0.01845751992276272,0.1403281770689142,False,|rank_ic_mean|<=0.02
alpha101__alpha003,-0.013117075881188654,0.03791470231768307,-0.34596278170093847,-0.006626749155110208,0.04771538666919492,-0.13888075980715966,0.3581267217630854,0.006626749155110208,0.13888075980715966,False,|rank_ic_mean|<=0.02
alpha101__alpha037,-0.04502567371888167,0.07611768638221737,-0.5915270925707035,-0.01207748044185786,0.0929091806467635,-0.12999232538467748,0.10192837465564739,0.01207748044185786,0.12999232538467748,False,|rank_ic_mean|<=0.02
alpha101__alpha091,0.0111496086885057,0.06026913344563586,0.1849969968219786,0.009073498696016738,0.07447571859029938,0.12183163677723254,0.5041322314049587,0.009073498696016738,0.12183163677723254,False,|rank_ic_mean|<=0.02
alpha101__alpha006,-0.004213046527433253,0.05562985150063904,-0.07573355696239557,0.008321127024097137,0.06887665342496477,0.12081201118695893,0.4490358126721763,0.008321127024097137,0.12081201118695893,False,|rank_ic_mean|<=0.02
alpha101__alpha056,0.010759882833843043,0.06048883034216156,0.17788214407484176,0.008271441437276279,0.07467875516321827,0.11076030149669974,0.4986225895316804,0.008271441437276279,0.11076030149669974,False,|rank_ic_mean|<=0.02
alpha101__alpha100,0.00850269911871179,0.06869199644420554,0.12378005530262948,0.009805368394830032,0.0901919070109836,0.10871672104278636,0.4931129476584022,0.009805368394830032,0.10871672104278636,False,|rank_ic_mean|<=0.02
alpha101__alpha060,0.00710621554768656,0.06909701719540874,0.10284402766026698,0.009126463959056197,0.08862808447400648,0.10297485287220526,0.4903581267217631,0.009126463959056197,0.10297485287220526,False,|rank_ic_mean|<=0.02
alpha101__alpha080,0.0070680885232950255,0.06869269565044711,0.10289432459110404,0.008612300475756961,0.08991238628062957,0.09578547330371952,0.4903581267217631,0.008612300475756961,0.09578547330371952,False,|rank_ic_mean|<=0.02
alpha101__alpha101,0.00893777590581025,0.06463378317480063,0.1382833476053573,0.007760949619803355,0.08142995091590106,0.09530829298692174,0.5013774104683195,0.007760949619803355,0.09530829298692174,False,|rank_ic_mean|<=0.02
alpha101__alpha071,0.008923544033427443,0.06097684935237691,0.1463431470829117,0.006753529157087487,0.07647417234089675,0.08831124221890853,0.465564738292011,0.006753529157087487,0.08831124221890853,False,|rank_ic_mean|<=0.02
alpha101__alpha097,0.021376442350831335,0.07329774625941843,0.2916384669615208,0.008017971259090562,0.09397419796786582,0.08532098631831135,0.5619834710743802,0.008017971259090562,0.08532098631831135,False,|rank_ic_mean|<=0.02
alpha101__alpha045,-0.002095659358885556,0.045398760556127155,-0.046161157996696,0.0052303742416656635,0.0642750222279647,0.08137491144094912,0.45179063360881544,0.0052303742416656635,0.08137491144094912,False,|rank_ic_mean|<=0.02
alpha101__alpha086,0.007346605027987562,0.06340542281482262,0.11586714040916557,0.005683113434189963,0.0790546234152976,0.07188843850833197,0.4793388429752066,0.005683113434189963,0.07188843850833197,False,|rank_ic_mean|<=0.02
alpha101__alpha081,0.00643589770108294,0.06488565962134366,0.0991882911977965,0.0056957656054475335,0.08164747526038389,0.06976046212430982,0.46005509641873277,0.0056957656054475335,0.06976046212430982,False,|rank_ic_mean|<=0.02
alpha101__alpha025,-0.01422237174835572,0.0842095410657272,-0.1688926405293538,-0.007481022751668195,0.11489112782773468,-0.0651140161395672,0.36363636363636365,0.007481022751668195,0.0651140161395672,False,|rank_ic_mean|<=0.02
alpha101__alpha052,0.019550810293044844,0.07394774566629515,0.2643868331195925,0.005580134612382947,0.09492765406632504,0.05878302447550384,0.559228650137741,0.005580134612382947,0.05878302447550384,False,|rank_ic_mean|<=0.02
alpha101__alpha066,0.005728338738069481,0.06526959234356425,0.0877642793893489,0.004604148690790022,0.08173001268725869,0.05633363484730973,0.45179063360881544,0.004604148690790022,0.05633363484730973,False,|rank_ic_mean|<=0.02
alpha101__alpha076,-0.00334892233030875,0.06342193472185317,-0.05280385004014736,-0.0043485620866489764,0.08125416470269545,-0.053518020923113634,0.38292011019283745,0.0043485620866489764,0.053518020923113634,False,|rank_ic_mean|<=0.02
alpha101__alpha072,0.018640130243935685,0.07417792044485856,0.2512894690515374,0.004656180923164914,0.09526796701719988,0.04887457000446201,0.5564738292011019,0.004656180923164914,0.04887457000446201,False,|rank_ic_mean|<=0.02
alpha101__alpha043,-0.0121431475543891,0.06307942810694497,-0.19250566973755037,-0.0037796809917969984,0.07874487416941703,-0.047999073357652945,0.3691460055096419,0.0037796809917969984,0.047999073357652945,False,|rank_ic_mean|<=0.02
alpha101__alpha051,0.006143152902637683,0.06324400492254442,0.09713415382471849,0.0037724462224928636,0.07866450996796925,0.04795613961148343,0.4738292011019284,0.0037724462224928636,0.04795613961148343,False,|rank_ic_mean|<=0.02
alpha101__alpha057,0.017462534670293406,0.07635545351337589,0.22870055597579986,0.004425979636891569,0.09808583252453651,0.04512353642697986,0.5509641873278237,0.004425979636891569,0.04512353642697986,False,|rank_ic_mean|<=0.02
alpha101__alpha061,0.00416875429379997,0.06418064462394744,0.06495345003506713,0.003662578418196088,0.0813033439898341,0.04504831214142981,0.4628099173553719,0.003662578418196088,0.04504831214142981,False,|rank_ic_mean|<=0.02
alpha101__alpha092,0.017545503384002042,0.07444540054387089,0.23568283944771615,0.0034998343502580325,0.09566483211986035,0.03658433588084931,0.5619834710743802,0.0034998343502580325,0.03658433588084931,False,|rank_ic_mean|<=0.02
alpha101__alpha077,0.01634420640163036,0.07746042809110738,0.2110007239103641,0.0030969162563575132,0.09962114932534735,0.031086935628934186,0.5371900826446281,0.0030969162563575132,0.031086935628934186,False,|rank_ic_mean|<=0.02
alpha101__alpha022,-0.0020536017394908344,0.04307599130689466,-0.047673928728881945,-0.0015098369127231107,0.05656151241246688,-0.02669371536094787,0.45454545454545453,0.0015098369127231107,0.02669371536094787,False,|rank_ic_mean|<=0.02
alpha101__alpha096,-0.0006970205337857468,0.0646932894953122,-0.010774232369746083,-0.002090521840367209,0.08213558931584788,-0.025452083046829097,0.4132231404958678,0.002090521840367209,0.025452083046829097,False,|rank_ic_mean|<=0.02
alpha101__alpha067,0.01558581511526008,0.07019978164097133,0.22202084893898857,0.0009790721820760258,0.09134269654664702,0.010718669571748758,0.5702479338842975,0.0009790721820760258,0.010718669571748758,False,|rank_ic_mean|<=0.02
alpha101__alpha030,-0.0002680786935041709,0.06483740209094656,-0.004134630396328041,-0.0007121548904177439,0.08644219181637756,-0.00823851033220582,0.44352617079889806,0.0007121548904177439,0.00823851033220582,False,|rank_ic_mean|<=0.02
alpha101__alpha087,0.014890894898849174,0.07055618093182389,0.21105018301993633,0.00038270320865209053,0.09141165975398373,0.004186590744354276,0.5674931129476584,0.00038270320865209053,0.004186590744354276,False,|rank_ic_mean|<=0.02
alpha101__alpha082,0.014215956764925012,0.07842225462220025,0.1812745225626384,-7.503592095266098e-05,0.09952075110065947,-0.0007539726149852556,0.5564738292011019,7.503592095266098e-05,0.0007539726149852556,False,|rank_ic_mean|<=0.02
alpha101__alpha062,0.014564469552201635,0.07793666962383196,0.1868756982111027,1.9254907184007374e-05,0.0991215785193837,0.00019425545347062835,0.5454545454545454,1.9254907184007374e-05,0.00019425545347062835,False,|rank_ic_mean|<=0.02
alpha101__alpha049,,,0.0,,,0.0,0.0,,0.0,False,|rank_ic_ir|<=0.3
alpha101__alpha027,,,0.0,,,0.0,0.0,,0.0,False,|rank_ic_ir|<=0.3
alpha101__alpha021,,,0.0,,,0.0,0.0,,0.0,False,|rank_ic_ir|<=0.3
