datetime,alpha101__alpha001,alpha101__alpha002,alpha101__alpha003,alpha101__alpha004,alpha101__alpha005,alpha101__alpha006,alpha101__alpha007,alpha101__alpha008,alpha101__alpha009,alpha101__alpha010,alpha101__alpha011,alpha101__alpha012,alpha101__alpha013,alpha101__alpha014,alpha101__alpha015,alpha101__alpha016,alpha101__alpha017,alpha101__alpha018,alpha101__alpha019,alpha101__alpha020,alpha101__alpha021,alpha101__alpha022,alpha101__alpha023,alpha101__alpha024,alpha101__alpha025,alpha101__alpha026,alpha101__alpha027,alpha101__alpha028,alpha101__alpha029,alpha101__alpha030,alpha101__alpha031,alpha101__alpha032,alpha101__alpha033,alpha101__alpha034,alpha101__alpha035,alpha101__alpha036,alpha101__alpha037,alpha101__alpha038,alpha101__alpha039,alpha101__alpha040,alpha101__alpha041,alpha101__alpha042,alpha101__alpha043,alpha101__alpha044,alpha101__alpha045,alpha101__alpha046,alpha101__alpha047,alpha101__alpha048,alpha101__alpha049,alpha101__alpha050,alpha101__alpha051,alpha101__alpha052,alpha101__alpha053,alpha101__alpha054,alpha101__alpha055,alpha101__alpha056,alpha101__alpha057,alpha101__alpha058,alpha101__alpha059,alpha101__alpha060,alpha101__alpha061,alpha101__alpha062,alpha101__alpha063,alpha101__alpha064,alpha101__alpha065,alpha101__alpha066,alpha101__alpha067,alpha101__alpha068,alpha101__alpha069,alpha101__alpha070,alpha101__alpha071,alpha101__alpha072,alpha101__alpha073,alpha101__alpha074,alpha101__alpha075,alpha101__alpha076,alpha101__alpha077,alpha101__alpha078,alpha101__alpha079,alpha101__alpha080,alpha101__alpha081,alpha101__alpha082,alpha101__alpha083,alpha101__alpha084,alpha101__alpha085,alpha101__alpha086,alpha101__alpha087,alpha101__alpha088,alpha101__alpha089,alpha101__alpha090,alpha101__alpha091,alpha101__alpha092,alpha101__alpha093,alpha101__alpha094,alpha101__alpha095,alpha101__alpha096,alpha101__alpha097,alpha101__alpha098,alpha101__alpha099,alpha101__alpha100,alpha101__alpha101
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3145745634228418,,,,,,,,-0.12653845900727465,0.13477180968753655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,-0.05615015335793825,0.05656847920375337,,0.07705356621168953,,,,,,,,-0.047787671305136774,,,,,,,,,,,,,-0.14704593279015726,,,,,,,,-0.10737844044119838,0.104503408651674,,,,-0.05615015335793825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,-0.08893185844450169,0.08968238536545028,,-0.07459568182522024,,,,,,,,-0.0055246075475514165,,,,,,,,,,,,,-0.1382662797379823,,,,,,,,-0.12413591652043242,0.11998451037248882,,,,-0.08893185844450169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,-0.03671115090106551,0.037205013281192315,-0.03887806802959249,0.07145818778768422,,,,,,,,-0.006186604555358927,,,,,,,,,,,,,-0.00501132581455002,,,,,,,,-0.1371735653317329,0.13588191770630334,,,,-0.03671115090106551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,0.136455339283484,-0.13242294391469459,0.09596507651382079,0.14472544082466965,-0.031055786468682265,,-0.04403371735325875,-0.07495263132278479,,,,-0.026941359666151528,,,,,,,,,,,,,0.10963631318769411,,,,,,,,-0.14103413540062443,0.14011552145965683,,0.03242792842602506,,0.136455339283484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,-0.1189129853276591,0.18715247764562157,0.05454609128719601,-0.009143740842940973,0.004649019902171665,,0.010024621459376883,-0.014496481387800474,,,,0.04324065680982566,,,,,,,,,,,,,-0.1684793867587558,-0.0721790191239855,,,,,,,-0.1594876720640203,0.15403626412228047,,-0.017440478793911075,,-0.1942589128863153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,0.05166777405223698,-0.05545448978841687,0.06152142995551199,-0.06320519546841953,0.03484225032552651,,0.011876689544092687,0.09294075043368379,,,,-0.11896622980316345,,,,,,,,,,,,,-0.040183484125306104,-0.044280365951040485,,,,,,,-0.1313775232643038,0.1283716366274625,,0.03465258221478192,,0.053864126859329564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,-0.010748080043893398,,,,,,,0.026876119958711975,-0.02700436981679678,-0.021412939481099152,0.04144279825292727,0.0050375198198667195,,-0.0024609546886473176,0.13079602358416517,,,,-0.008750103457356637,,,,,,,,,,,,,0.03808107617655862,-0.015198209580525658,,,,,,,-0.2092040686018467,0.20925020043859577,,0.10188846791311314,,0.0210428483598515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,-0.08051242098884888,,-0.009304724082256896,,,,,-0.12002132129209286,0.12891560117989886,0.054396874749987445,0.009137845899317674,-0.04798304096504287,,-0.012763078755435532,0.09546064824857817,,,,-0.0688294050838092,,,,,,,,,,,,,-0.10007826360389177,-0.0707093878859665,,,,,,,-0.18034823067947883,0.17969102089424777,,0.052447126610116156,,-0.12994520611863072,,,,-0.02796963043033969,,,,,,,,,,,,,,0.05843654114285942,,,,,,,,,,,,,,,,,,,,0.06873690012147203,,,,,,,,,,,,,,,,-0.1510369038807274,
2024-11-14,,-0.07110373489648016,-0.04277410427709655,-0.008388613356266932,-0.144575249740155,-0.06827002035712597,,,-0.12352127963995192,0.13941851547033585,0.03885150938129851,0.03018651309973859,-0.10056969835003007,-0.08389686976574652,-0.03036758332205276,0.028059883437973363,-0.07168591114724591,-0.06538680208020539,,-0.06429572364309323,,,,,,,,,,,,,0.015279685270031509,-0.1570127103480248,,,,-0.024134752653881382,,0.03285845745422536,-0.18891562918286672,0.19095876713960905,,-0.021077218734262586,,-0.12705297478618133,,,,-0.07354520615746037,,,,,,,,,,,,,,0.0664007040054023,,,,,,,,,,,,,,,,-0.09863457200735608,,,,0.0514352722107282,,,,,,,,,,,,,,,,-0.09565030838493974,
2024-11-15,,-0.035237072321479955,-0.0043473782497918416,0.06829049569671217,-0.09978896948008453,-0.005870448451799423,,,-0.092257722788447,0.032301559127493426,-0.03852719787033068,0.04553786135855175,-0.05474657213723285,-0.014402725635937355,-0.02558645644228327,0.028883955916472373,-0.0025887693716850715,-0.058463800107007385,,-0.008079690441217768,,,,,,-0.0098351696522033,,,,,,,-0.0023008942804578756,-0.024639357936410956,,,,-0.008635657480537866,,0.06652926264615938,-0.21106892120849624,0.2133043083139843,,0.006436898984222473,,-0.07237538575946101,,,,-0.05451315210085245,,,,,,,,,,-0.013537445714506765,,,,0.05667379913591492,,,,,,,,,,,,,,,,0.01416584123941668,,,,0.03272659726190998,,,,,,,,,,,,,,,,0.05242216596665607,
2024-11-18,,0.02920304078108068,-0.055840968103479216,0.22562273018842133,-0.051523180174806706,-0.007530966087221033,,,0.09928558771550332,-0.1205139150881606,-0.08773139966085866,-0.04616111770433473,-0.03250078124473212,0.08664015928846679,-0.0692805881710845,-0.06533450987648856,0.12070612891340039,0.04643107730294821,,-0.07472786153691706,,,,,,-0.020753211798669752,,,-0.08291758676804692,,,,0.25917057203523663,0.056017583849119645,,,,0.25014448195386596,,0.01380992456491924,-0.20400270655431318,0.2129818114833936,,0.04089100472873116,,0.13871453651377566,,,,-0.08665294133165184,,,,,,,,,,0.1223607916983886,,,-0.14774404477346725,-0.0626679125085581,,,,,,,,,,,,,,,,0.11393683702567878,,,,-0.0661711647729007,,,,,,,,,,,,,,,,0.10037111034939547,
2024-11-19,,-0.05860693897249627,-0.060107510435580956,0.1681847261252952,-0.019761002945841846,0.012302248579645004,,,0.046602560669447256,-0.04674360425859519,-0.06922541956337917,-0.03665214393596748,-0.04411150773977626,-0.004544663863223947,-0.06314418248463406,-0.0988412919044597,0.017762167098058716,0.0068975109996774146,,-0.12165558292794006,,,,,,-0.025203816502238394,,,-0.0349538924155551,,,,-0.1124156453594503,-0.010352600516715943,,,,-0.02914958175421256,,0.043279645405548316,-0.20664419857352037,0.2047782990672345,,0.023750125681889615,,0.04949499386205776,,,,-0.08231402232555732,,,,,,,,,,0.11163752172912987,,,-0.14570110090904365,-0.06843805435399031,,,,,,,,,,,,,,,,0.1033906469121052,,,,-0.06360631504762707,0.11151064643533337,,,,,,,,,,,,,,,0.08628466307411514,
2024-11-20,,-0.05770913184252869,-0.0473113738369784,0.06715635683390343,-0.01445263009835678,0.020272539173975566,,,-0.11065915619054645,0.10918490737638381,-0.01816858010207808,-0.03660977840911248,-0.013603303544270291,-0.09486376419368027,-0.030677801082781227,-0.013196569161852217,-0.13811239838072015,0.014830019341263947,,-0.0983542869940587,,,,,,0.006834688098748022,,,-0.003234469517174297,,,,-0.17770623913701822,-0.0473037590454469,,,,-0.11987055657807161,,0.08982455460596152,-0.20716070707432865,0.20649392613610099,,0.062180054946273,,-0.10857279248407732,,,,-0.046671414224115075,,,,,,,,,,0.05023877267092687,,,-0.14006518285150024,-0.00778004112775987,0.05126584474301718,,,,-0.003155739543072102,,,,,,,,,,,0.046485199970753635,,,,-0.02096548896883386,0.01160560548781714,,,,-0.008108412013121876,,,,,,,,,,,0.03467312272164858,
2024-11-21,,-0.0353627360248722,-0.06508645856744082,-0.04354377037632483,-0.07864050650268176,-0.03234646950912131,,,-0.10318586381822996,0.09406961580811807,-0.006349341381079866,0.04597743901313856,-0.0024363998579649674,-0.12867902366217768,-0.012305325390519215,-0.04570562845168822,-0.029641897491913972,0.00015327469389220288,,-0.0014332584457012344,,,,,,0.022695529297064487,,,-0.03510363616113747,,,,-0.07591758598807156,-0.06806270335791108,,,,-0.07794236049410799,,0.05694469567403137,-0.17234079407104325,0.17403629908109308,,0.018649887587921025,,-0.09282478886909447,,,,-0.033593041691150564,,,,,,,,,,-0.0108657220779993,,,-0.15057021197898304,-0.013562945569745025,-0.053175317210975695,,,,-0.015941183542742272,,,,,,,,,,,-0.025093215967445712,,,,-0.01570054449185873,-0.057854894776241624,,,,-0.018367302983207424,,,,,,,,,,,-0.08187352346225403,
2024-11-22,,-0.027683210415719896,-0.04511371915957279,0.021580065934676155,-0.04173243240459391,-0.05557361405855353,,0.03910921564430683,-0.09757069964075905,0.09607979217870817,-0.029508355182719638,-0.04097666054506785,0.04237233833367788,-0.005426484190281049,-0.018922458964314565,0.012656099316610034,-0.09545595256405973,-0.052989150382010505,,-0.07811117326730252,,,,,,0.01642044637721803,,,0.05174033095615887,,,,0.006963554563444954,-0.05164098041255221,,,,-0.03574602448522274,,0.03174235720524963,-0.16724935350092585,0.1686724351700572,,0.029690041533731906,,-0.10388622598896718,,,,-0.03183975433353199,,,,,,,,,,-0.03442555496770138,,,-0.15718566823818675,-0.002860462316525185,-0.05830538759052163,,,,-0.016965634804279286,,,,,,,,,,,-0.06228210776708648,,0.08234542441383869,,-0.009721060406916228,-0.04411454244532646,,,,-0.00937321232094109,,,,,,,,,,,-0.06324018269149531,
2024-11-25,,0.001521453314061911,-0.0022540110662944406,0.07922513515468914,-0.0827781075846986,-0.01983046174061391,,0.021617590327487994,0.014422227988234832,0.0011914998314956158,-0.06509105653317179,0.03172578205883258,0.009155490027633752,0.04887800030554714,-0.03327061185939072,-0.006727265449135538,0.042233388233765635,0.01211180406256095,,0.03355201791333431,,,,,,0.008450050531414602,,,-0.006965482968428692,,,,-0.0020634703969851192,0.006360038175269413,,,,-0.018318419968013606,,-0.0018169583445752499,-0.09790552663581692,0.09971954690276377,,-0.001860672626591439,,0.005472149205153239,,,,-0.033291493974367495,,,,,,,,,,-0.10215361023541941,,0.059140979152692244,-0.09142007660804323,-0.04058977302077234,-0.10384188484003495,,,,-0.037775079846510407,-0.08920775141017442,,,,,,,,,,-0.09258466912335162,,0.059699020278912704,,-0.020806889107346252,-0.09981263889288708,,,,-0.03665703904060298,,,,,,,,,,,-0.04457275998250272,
