factor,date,quantile,ret
alpha101__alpha001,2024-11-29,Q3,0.15575837292635886
alpha101__alpha001,2024-12-02,Q3,0.12844741139813837
alpha101__alpha001,2024-12-03,Q1,0.11819052754812863
alpha101__alpha001,2024-12-03,Q2,0.10662189958764114
alpha101__alpha001,2024-12-03,Q4,0.11221213386784626
alpha101__alpha001,2024-12-04,Q1,0.14031055249277166
alpha101__alpha001,2024-12-04,Q2,0.12290224554363939
alpha101__alpha001,2024-12-04,Q4,0.12297475238087685
alpha101__alpha001,2024-12-04,Q5,0.13827488017440098
alpha101__alpha001,2024-12-05,Q1,0.10216477705219033
alpha101__alpha001,2024-12-05,Q2,0.10741957087312107
alpha101__alpha001,2024-12-05,Q3,0.10963027666030692
alpha101__alpha001,2024-12-05,Q4,0.12956595641946547
alpha101__alpha001,2024-12-05,Q5,0.11478620814797169
alpha101__alpha001,2024-12-06,Q1,0.09639192583878765
alpha101__alpha001,2024-12-06,Q2,0.10305346998927065
alpha101__alpha001,2024-12-06,Q3,0.11081542671808622
alpha101__alpha001,2024-12-06,Q5,0.1012115601426562
alpha101__alpha001,2024-12-09,Q1,0.11481443054561759
alpha101__alpha001,2024-12-09,Q2,0.10404403785324312
alpha101__alpha001,2024-12-09,Q3,0.10559589605650957
alpha101__alpha001,2024-12-09,Q5,0.09664906290317028
alpha101__alpha001,2024-12-10,Q1,0.10317453316146774
alpha101__alpha001,2024-12-10,Q2,0.08621571062061718
alpha101__alpha001,2024-12-10,Q3,0.0745268508864548
alpha101__alpha001,2024-12-10,Q5,0.09691861413426436
alpha101__alpha001,2024-12-11,Q3,0.0707360264085156
alpha101__alpha001,2024-12-12,Q3,0.051855553728362515
alpha101__alpha001,2024-12-13,Q1,0.046937476218631
alpha101__alpha001,2024-12-13,Q2,0.06190938403816859
alpha101__alpha001,2024-12-13,Q4,0.049617075160083235
alpha101__alpha001,2024-12-13,Q5,0.08986007466015469
alpha101__alpha001,2024-12-16,Q1,0.05278445471861564
alpha101__alpha001,2024-12-16,Q3,0.04021601273164695
alpha101__alpha001,2024-12-16,Q4,0.07288328621008126
alpha101__alpha001,2024-12-16,Q5,0.0611976762826849
alpha101__alpha001,2024-12-17,Q1,0.08246424608722511
alpha101__alpha001,2024-12-17,Q3,0.06497456167807955
alpha101__alpha001,2024-12-17,Q4,0.11210505691996692
alpha101__alpha001,2024-12-17,Q5,0.08465597702624035
alpha101__alpha001,2024-12-18,Q2,0.05609456555226973
alpha101__alpha001,2024-12-18,Q3,0.07935232626009296
alpha101__alpha001,2024-12-18,Q4,0.06844804178866101
alpha101__alpha001,2024-12-18,Q5,0.07557894642169562
alpha101__alpha001,2024-12-19,Q1,0.06617911612743616
alpha101__alpha001,2024-12-19,Q2,0.05787762197295482
alpha101__alpha001,2024-12-19,Q3,0.05098874873713434
alpha101__alpha001,2024-12-19,Q5,0.06870164675125712
alpha101__alpha001,2024-12-20,Q1,0.036935035739394176
alpha101__alpha001,2024-12-20,Q2,0.02443134846904982
alpha101__alpha001,2024-12-20,Q3,0.059491830505829284
alpha101__alpha001,2024-12-20,Q4,0.046523677953046995
alpha101__alpha001,2024-12-24,Q1,0.04301922394790176
alpha101__alpha001,2024-12-24,Q2,0.06029339305772367
alpha101__alpha001,2024-12-24,Q3,0.049177473715436404
alpha101__alpha001,2024-12-24,Q4,0.116566045685325
alpha101__alpha001,2024-12-24,Q5,0.06452856409451523
alpha101__alpha001,2024-12-25,Q3,0.0760689266454875
alpha101__alpha001,2024-12-26,Q3,0.06141449124370299
alpha101__alpha001,2024-12-27,Q1,0.03073826374064985
alpha101__alpha001,2024-12-27,Q2,0.039320449097860435
alpha101__alpha001,2024-12-27,Q3,0.050770455725413964
alpha101__alpha001,2024-12-27,Q4,0.05244449757160697
alpha101__alpha001,2024-12-30,Q1,0.03435543836702574
alpha101__alpha001,2024-12-30,Q2,0.03639554932594014
alpha101__alpha001,2024-12-30,Q3,0.04608346753182419
alpha101__alpha001,2024-12-30,Q4,0.0554758098627124
alpha101__alpha001,2024-12-30,Q5,0.075286742784398
alpha101__alpha001,2025-01-03,Q3,0.11165590101379101
alpha101__alpha001,2025-01-06,Q1,0.13255648560349112
alpha101__alpha001,2025-01-06,Q2,0.13206826395623675
alpha101__alpha001,2025-01-06,Q3,0.13858828970819909
alpha101__alpha001,2025-01-06,Q5,0.09800973326441483
alpha101__alpha001,2025-01-08,Q1,0.10352634680239375
alpha101__alpha001,2025-01-08,Q2,0.04185931523387232
