datetime,alpha101__alpha001,alpha101__alpha002,alpha101__alpha003,alpha101__alpha004,alpha101__alpha005,alpha101__alpha006,alpha101__alpha007,alpha101__alpha008,alpha101__alpha009,alpha101__alpha010,alpha101__alpha011,alpha101__alpha012,alpha101__alpha013,alpha101__alpha014,alpha101__alpha015,alpha101__alpha016,alpha101__alpha017,alpha101__alpha018,alpha101__alpha019,alpha101__alpha020,alpha101__alpha021,alpha101__alpha022,alpha101__alpha023,alpha101__alpha024,alpha101__alpha025,alpha101__alpha026,alpha101__alpha027,alpha101__alpha028,alpha101__alpha029,alpha101__alpha030,alpha101__alpha031,alpha101__alpha032,alpha101__alpha033,alpha101__alpha034,alpha101__alpha035,alpha101__alpha036,alpha101__alpha037,alpha101__alpha038,alpha101__alpha039,alpha101__alpha040,alpha101__alpha041,alpha101__alpha042,alpha101__alpha043,alpha101__alpha044,alpha101__alpha045,alpha101__alpha046,alpha101__alpha047,alpha101__alpha048,alpha101__alpha049,alpha101__alpha050,alpha101__alpha051,alpha101__alpha052,alpha101__alpha053,alpha101__alpha054,alpha101__alpha055,alpha101__alpha056,alpha101__alpha057,alpha101__alpha058,alpha101__alpha059,alpha101__alpha060,alpha101__alpha061,alpha101__alpha062,alpha101__alpha063,alpha101__alpha064,alpha101__alpha065,alpha101__alpha066,alpha101__alpha067,alpha101__alpha068,alpha101__alpha069,alpha101__alpha070,alpha101__alpha071,alpha101__alpha072,alpha101__alpha073,alpha101__alpha074,alpha101__alpha075,alpha101__alpha076,alpha101__alpha077,alpha101__alpha078,alpha101__alpha079,alpha101__alpha080,alpha101__alpha081,alpha101__alpha082,alpha101__alpha083,alpha101__alpha084,alpha101__alpha085,alpha101__alpha086,alpha101__alpha087,alpha101__alpha088,alpha101__alpha089,alpha101__alpha090,alpha101__alpha091,alpha101__alpha092,alpha101__alpha093,alpha101__alpha094,alpha101__alpha095,alpha101__alpha096,alpha101__alpha097,alpha101__alpha098,alpha101__alpha099,alpha101__alpha100,alpha101__alpha101
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3145713266386217,,,,,,,,-0.1290067144077233,0.13685436700509282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,-0.05710008521134813,0.05761982067033749,,0.0750354670594594,,,,,,,,-0.04426584531139119,,,,,,,,,,,,,-0.14675705635514968,,,,,,,,-0.10773261852325508,0.10415696743945192,,,,-0.05710008521134813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,-0.08829046030742131,0.08913286427624875,,-0.07490533292817561,,,,,,,,-0.00989321650209754,,,,,,,,,,,,,-0.13919052125055348,,,,,,,,-0.12508831417556726,0.12062872370848501,,,,-0.08829046030742131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,-0.03679729525470298,0.03736691004251975,-0.04354013036536193,0.06895342050753034,,,,,,,,-0.009720299922764197,,,,,,,,,,,,,-0.005901416843826619,,,,,,,,-0.138478039721653,0.13677085076451187,,,,-0.03679729525470298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,0.13838361372595187,-0.1343500904215499,0.09417404756480655,0.13655430111719313,-0.03486235979670185,,-0.04842615882243032,-0.07635171340822655,,,,-0.030156957326922657,,,,,,,,,,,,,0.11127364137825384,,,,,,,,-0.14035019788806602,0.1392711571079428,,0.030248436984586704,,0.13838361372595187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,-0.11807884175011364,0.18689395242410234,0.05453107523405329,-0.008052397833082028,-0.00015769838256795394,,0.003098512465526348,-0.016569437041996753,,,,0.04541223698576115,,,,,,,,,,,,,-0.1706432236142898,-0.07239966416402904,,,,,,,-0.15834457903364368,0.1529830351396385,,-0.02013554327700952,,-0.19404248507035657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,0.05501356275786553,-0.06034931517350787,0.06518871825768724,-0.06203451645002436,0.0343564209561515,,0.008909171622821578,0.08929325365447098,,,,-0.12167509978084366,,,,,,,,,,,,,-0.03828291299390615,-0.03660213001319775,,,,,,,-0.13604360507081356,0.13300417380052162,,0.033418554360778605,,0.05870941738207895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,-0.008923746283967597,,,,,,,0.023009208554909993,-0.02320424113765289,-0.02510389236726086,0.0423871256905903,0.0019306336103973802,,-0.005087532734618741,0.12500937023523198,,,,-0.00804515529163711,,,,,,,,,,,,,0.03434187523089097,-0.014799733781980417,,,,,,,-0.20624367143877217,0.20605611632515738,,0.09754336122803745,,0.01722852062470396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,-0.07836418979557284,,-0.008341348054451084,,,,,-0.12073209711220967,0.12820587182519635,0.054793268719190866,0.006771643801540518,-0.05152929104078413,,-0.020299787522779614,0.09120188904266177,,,,-0.06541445168288522,,,,,,,,,,,,,-0.09700673438326281,-0.06855271995249825,,,,,,,-0.17341603115898288,0.17245926922721605,,0.05155579200771684,,-0.12892567024680376,,,,-0.03657075855869966,,,,,,,,,,,,,,0.05358637487642557,,,,,,,,,,,,,,,,,,,,0.061615426768018434,,,,,,,,,,,,,,,,-0.14763920412545445,
2024-11-14,,-0.07070810591965841,-0.04886475080550839,-0.011229690216402285,-0.14407419097673227,-0.0714257668175471,,,-0.12343461706178831,0.13932612207366188,0.0382644977098766,0.028684069533235112,-0.10391109610229161,-0.0869579204310268,-0.03715009926356012,0.02388346999109146,-0.07027733177814817,-0.06883905107514353,,-0.06258841227435766,,,,,,,,,,,,,0.011291073518979578,-0.15563810064602351,,,,-0.027524136283624424,,0.025812501216108702,-0.18262551956145573,0.1844249441444148,,-0.023807958107092866,,-0.12687867736640593,,,,-0.07364514646499744,,,,,,,,,,,,,,0.06043073487614891,,,,,,,,,,,,,,,,-0.09526330102939198,,,,0.04537058040238475,,,,,,,,,,,,,,,,-0.09334395342347288,
2024-11-15,,-0.036896172533390545,-0.008934955104660336,0.06704212949437884,-0.10024746608316029,-0.009254042636237952,,,-0.09331995201915323,0.032610248885650395,-0.0394624669784753,0.04648143742754762,-0.05395633049791191,-0.018502338451796167,-0.02635722521872147,0.0258359797905843,-0.0006382296309634011,-0.0615547134498811,,-0.008166184927592468,,,,,,-0.014063472968299387,,,,,,,-0.004906584041134509,-0.02616746996539352,,,,-0.012223028694884279,,0.061750674217131436,-0.20556045617874769,0.20746439171988998,,0.005770974789704463,,-0.0733793396595491,,,,-0.053146688400396776,,,,,,,,,,-0.014103822747622842,,,,0.05160438110716864,,,,,,,,,,,,,,,,0.013685604175411066,,,,0.028999769416092638,,,,,,,,,,,,,,,,0.0508942382660297,
2024-11-18,,0.02810876656485507,-0.05893147404398988,0.22303451033544902,-0.04676509273611092,-0.007465430352508946,,,0.10111661966056748,-0.12141894235084445,-0.08116722638060478,-0.052131674686927754,-0.03405259800119813,0.08779379812679504,-0.07198815366287417,-0.06627902344616722,0.12255433364235549,0.0467722939633883,,-0.07162628710595766,,,,,,-0.02428618141210443,,,-0.08349380736210195,,,,0.2595533109232353,0.054991082965194574,,,,0.24996225476408987,,0.011089702570031217,-0.19823313001584297,0.20677760256253147,,0.04095855124467145,,0.13996519630351828,,,,-0.08740476713641479,,,,,,,,,,0.11939342230054965,,,-0.14486186718147148,-0.06528257065567346,,,,,,,,,,,,,,,,0.11158612056829786,,,,-0.06829502949140379,,,,,,,,,,,,,,,,0.09838052136786227,
2024-11-19,,-0.05914969808505462,-0.06094138094226268,0.16985106831548738,-0.022881252166587724,0.014706876914542968,,,0.04381360044757233,-0.0438497364083814,-0.06030320365968036,-0.04380056584368888,-0.04815309274026789,-0.003904082266028927,-0.06635615950252315,-0.09663842115812579,0.016373006233602327,0.006507883325706459,,-0.12149470949261551,,,,,,-0.026008748739996763,,,-0.03727535171349061,,,,-0.11416219905533335,-0.013748702235981524,,,,-0.03202589146406491,,0.04123705195727081,-0.20133544807717443,0.1986883939176596,,0.025764746051511283,,0.04668491927657043,,,,-0.0830319923402596,,,,,,,,,,0.11004564940786736,,,-0.14081504526704067,-0.07046979709585806,,,,,,,,,,,,,,,,0.1017862721835197,,,,-0.06766661561972932,0.11100805117294936,,,,,,,,,,,,,,,0.08561040059477332,
2024-11-20,,-0.062109543452267095,-0.04612254122212573,0.0642544333072845,-0.0185035720911077,0.022944941126763423,,,-0.11372671689639312,0.11231261709687647,-0.011008309689619595,-0.03934544211648324,-0.01760055986889218,-0.09380313021371256,-0.03869730700672731,-0.011971205272308875,-0.139602080737729,0.01631388578617315,,-0.09604074121133353,,,,,,0.006795856184074117,,,-0.007230702286216447,,,,-0.18127755351850006,-0.050686099993142546,,,,-0.12391949363966162,,0.09017182476683196,-0.204138600825665,0.2029773199281245,,0.061662271274721986,,-0.11162844382464597,,,,-0.04568669992502875,,,,,,,,,,0.05067608533298237,,,-0.13488031841911619,-0.00805675169655649,0.05173201999841882,,,,-0.004201669318887977,,,,,,,,,,,0.0477044360348799,,,,-0.02636653074357812,0.012917805660883408,,,,-0.00837425545865544,,,,,,,,,,,0.036481030999023036,
