datetime,alpha101__alpha001,alpha101__alpha002,alpha101__alpha003,alpha101__alpha004,alpha101__alpha005,alpha101__alpha006,alpha101__alpha007,alpha101__alpha008,alpha101__alpha009,alpha101__alpha010,alpha101__alpha011,alpha101__alpha012,alpha101__alpha013,alpha101__alpha014,alpha101__alpha015,alpha101__alpha016,alpha101__alpha017,alpha101__alpha018,alpha101__alpha019,alpha101__alpha020,alpha101__alpha021,alpha101__alpha022,alpha101__alpha023,alpha101__alpha024,alpha101__alpha025,alpha101__alpha026,alpha101__alpha027,alpha101__alpha028,alpha101__alpha029,alpha101__alpha030,alpha101__alpha031,alpha101__alpha032,alpha101__alpha033,alpha101__alpha034,alpha101__alpha035,alpha101__alpha036,alpha101__alpha037,alpha101__alpha038,alpha101__alpha039,alpha101__alpha040,alpha101__alpha041,alpha101__alpha042,alpha101__alpha043,alpha101__alpha044,alpha101__alpha045,alpha101__alpha046,alpha101__alpha047,alpha101__alpha048,alpha101__alpha049,alpha101__alpha050,alpha101__alpha051,alpha101__alpha052,alpha101__alpha053,alpha101__alpha054,alpha101__alpha055,alpha101__alpha056,alpha101__alpha057,alpha101__alpha058,alpha101__alpha059,alpha101__alpha060,alpha101__alpha061,alpha101__alpha062,alpha101__alpha063,alpha101__alpha064,alpha101__alpha065,alpha101__alpha066,alpha101__alpha067,alpha101__alpha068,alpha101__alpha069,alpha101__alpha070,alpha101__alpha071,alpha101__alpha072,alpha101__alpha073,alpha101__alpha074,alpha101__alpha075,alpha101__alpha076,alpha101__alpha077,alpha101__alpha078,alpha101__alpha079,alpha101__alpha080,alpha101__alpha081,alpha101__alpha082,alpha101__alpha083,alpha101__alpha084,alpha101__alpha085,alpha101__alpha086,alpha101__alpha087,alpha101__alpha088,alpha101__alpha089,alpha101__alpha090,alpha101__alpha091,alpha101__alpha092,alpha101__alpha093,alpha101__alpha094,alpha101__alpha095,alpha101__alpha096,alpha101__alpha097,alpha101__alpha098,alpha101__alpha099,alpha101__alpha100,alpha101__alpha101
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3153015750227167,,,,,,,,-0.12678034375986966,0.13494304162637258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,-0.054372978238906966,0.054853259131635884,,0.07737804099255259,,,,,,,,-0.048843505108662505,,,,,,,,,,,,,-0.14486213313030852,,,,,,,,-0.1068664857246867,0.10409346076055927,,,,-0.054372978238906966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,-0.08669619351365868,0.087462444579537,,-0.07228400506981567,,,,,,,,-0.005344746963334901,,,,,,,,,,,,,-0.13738408943358768,,,,,,,,-0.12546364224288578,0.12114113179671401,,,,-0.08669619351365868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,-0.03568300496984361,0.036175443887504884,-0.040152461925789674,0.0691165045002199,,,,,,,,-0.006168683559158329,,,,,,,,,,,,,-0.004048800812171851,,,,,,,,-0.13878042914107735,0.13725481481447088,,,,-0.03568300496984361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,0.13569917283241018,-0.1316652798414038,0.0959269655429088,0.144667204832783,-0.03078805444916677,,-0.04337232448528515,-0.07485094951015975,,,,-0.027522671499410612,,,,,,,,,,,,,0.10877204256979382,,,,,,,,-0.14101035585647062,0.14014016787338412,,0.032434525214042165,,0.13569917283241018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,-0.11780614782321226,0.1871355700363032,0.05605242143698703,-0.010146645588248062,0.004426825279889415,,0.008674272652642413,-0.015309987707998447,,,,0.042257480060970916,,,,,,,,,,,,,-0.16863766599481209,-0.07360863908732981,,,,,,,-0.16065076116780805,0.15511431294069747,,-0.01882003989947165,,-0.1942476102759205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,0.05273045582135949,-0.058110026703207876,0.0661416395427289,-0.06440248511422711,0.03510800629086165,,0.010237683955956079,0.08949521905244948,,,,-0.11930693213315066,,,,,,,,,,,,,-0.039236013034771124,-0.041355375698240326,,,,,,,-0.1354343625870534,0.1328753361577853,,0.030102506085715026,,0.056526369780102746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,-0.011367761360359387,,,,,,,0.02758010708199878,-0.027728621823849157,-0.021719179257632573,0.040604211575970425,0.005079267810977081,,-0.0030690130897155824,0.1300746806602752,,,,-0.010289020402078254,,,,,,,,,,,,,0.03897956998391816,-0.01571320818227543,,,,,,,-0.2090167619992912,0.20910290395216174,,0.10207763533290162,,0.021744866009802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,-0.0824514250783476,,-0.007340186885637075,,,,,-0.11931786426524596,0.12821210060834137,0.05483259687897942,0.008517333518505837,-0.04906070757146679,,-0.013152051902115415,0.0959231140073981,,,,-0.06824223502065978,,,,,,,,,,,,,-0.09985904132117625,-0.06999570435976865,,,,,,,-0.18151584770437246,0.18065997234778497,,0.052792919443113616,,-0.12922889133503812,,,,-0.029444685230564,,,,,,,,,,,,,,0.05835267059935297,,,,,,,,,,,,,,,,,,,,0.07031752802668786,,,,,,,,,,,,,,,,-0.1528396947793927,
2024-11-14,,-0.07190000576717309,-0.04396137155510958,-0.008516425968489946,-0.14434737748260063,-0.06913836264174153,,,-0.12389689673420104,0.13973273297576347,0.038757550312341175,0.028281030341237686,-0.10099250983358879,-0.08454966817886064,-0.03134977613845186,0.0282767979090691,-0.07244953418739555,-0.06620719268993205,,-0.06582683570416095,,,,,,,,,,,,,0.014108264222533203,-0.15632527467320548,,,,-0.025090805450924493,,0.031097230082234896,-0.18871758013676654,0.19101017617753413,,-0.02120094281711621,,-0.12737460600587974,,,,-0.0733877378442124,,,,,,,,,,,,,,0.06660455468439642,,,,,,,,,,,,,,,,-0.09845996210555422,,,,0.05209592439372479,,,,,,,,,,,,,,,,-0.09461764274340749,
2024-11-15,,-0.03453695452906861,-0.00473803996587299,0.06914717739593049,-0.09901277776548316,-0.005997619673681419,,,-0.09187219330145156,0.03219702398909633,-0.037852814422620014,0.045299550046743665,-0.05404864321438817,-0.014832073989647853,-0.02554557284809208,0.029097590455849497,-0.0012398666316104144,-0.05774282354948678,,-0.007897049553819816,,,,,,-0.008476462887430715,,,,,,,-0.002490367102906215,-0.024490247632377758,,,,-0.00842120635493956,,0.06565593980697887,-0.2100869822530107,0.21212860159555533,,0.007864886515026835,,-0.07201512489471446,,,,-0.05302655880684067,,,,,,,,,,-0.01407817753276437,,,,0.0569880761130173,,,,,,,,,,,,,,,,0.013916471923344694,,,,0.0331228018498971,,,,,,,,,,,,,,,,0.051590584949091335,
2024-11-18,,0.029461231572215703,-0.05596378251669326,0.22573823039199828,-0.05042333067727013,-0.007679662025727152,,,0.09999656561284216,-0.12091114134039317,-0.08593269240958365,-0.04694214753826929,-0.03145128077880918,0.08649986626628445,-0.06918179508076375,-0.06469869633938471,0.12042813546656361,0.0468686686063198,,-0.07416916374360522,,,,,,-0.020834617500535262,,,-0.08097462011077573,,,,0.25952229215886624,0.05732712574964502,,,,0.25046821011745884,,0.013209009070130189,-0.20305636007972305,0.211810149374363,,0.041113318696399385,,0.13964929644588872,,,,-0.08589783302565802,,,,,,,,,,0.12136350620908404,,,-0.14638220190357248,-0.06298021963562249,,,,,,,,,,,,,,,,0.11298440372685405,,,,-0.06641864487698142,,,,,,,,,,,,,,,,0.09962966276658818,
2024-11-19,,-0.05977486536041343,-0.05794686376930247,0.16959039139681936,-0.019949007586230024,0.01363065971094575,,,0.04523222790132335,-0.045352040383732584,-0.06588657195857689,-0.039202915311993096,-0.04464707880037036,-0.0038824676885324807,-0.06264461537340224,-0.09550298393383637,0.017131338744314294,0.007048378085526929,,-0.12036932228279733,,,,,,-0.024536246961630752,,,-0.0359740187023489,,,,-0.11410783485001638,-0.012297576189827944,,,,-0.030392220219711674,,0.043161950938389475,-0.20591744631790607,0.20415039966813422,,0.0265818473692131,,0.04810925461073962,,,,-0.08184899320010862,,,,,,,,,,0.11066664714393906,,,-0.14371499802410334,-0.06833214718038828,,,,,,,,,,,,,,,,0.10258669341540189,,,,-0.06354506220784198,0.1104219547848172,,,,,,,,,,,,,,,0.08545583721034834,
