,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.0031190344716272695,-0.09057233030788853,-0.006959062244995526
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.11086781622294019,-0.025927255688398317,-0.020679622095459926
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.032669792357509476,-0.06009841282892794,-0.003004189847335907
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.03982368941981786,-0.025422441874315,0.016549567321649875
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.23709656408532778,-0.3162578027283214,-0.053680485459360584
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.17228256997480632,-0.23338989621218834,-0.03243677589554063
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.16988355888498394,-0.3580544663058994,-0.04080101645317902
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11375645001123176,-0.03883485606503929,-0.008122459203227034
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07765329768427631,0.035672369860160646,0.0020005519591011003
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2889959921466066,-0.33786132972801514,-0.04291000381191923
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.20439874514364034,0.2827593068279351,0.018995768938215026
20250205,0.2139499045202997,0.29566851403379,0.03735206531973854
20250206,,,
20250207,,,
20250210,0.1565187011870456,0.10283205875833819,0.020864266279602306
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07225507328477807,0.010350301828513602,0.008490780598443513
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.20200936247098808,-0.3145594649542683,-0.03575070746005493
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14120056120413987,0.0889840314276124,0.02291168745929857
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.11780764864400407,-0.23006839935987122,-0.025285990257218435
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.14246624984294057,-0.22660826067330214,-0.02267539346438712
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.29617996581759404,-0.31974450455708925,-0.04116142148203578
20250325,,,
20250326,,,
20250327,,,
