关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接,news_type
finance,星巴克中国130亿美元的估值怎么来的？,在2025年全球品牌价值榜单Brand Finance中，星巴克品牌价值下降36%，达到388亿美元。,2025-11-05 20:22:27,界面新闻,http://finance.eastmoney.com/a/202511053556076334.html,finance
finance,COP30倒计时：中国已提交NDC 欧盟等缔约方仍未交卷,亚行的核心思路是“Finance++”（金融++），通过资金撬动更多社会资本，尤其是私营资本，和知识合作与创新。,2025-11-04 20:36:03,21世纪经济报道,http://finance.eastmoney.com/a/202511043554949466.html,finance
finance,以“和美”文化叩响世界之门 五粮液打造民族品牌“出海”样本,年入选世界品牌实验室《亚洲品牌500强》榜单、位列第29位，同时还入选“国民最喜爱的10大品牌”；位列《Brand Finance,2025-11-03 16:11:36,新华财经,http://finance.eastmoney.com/a/202511033553476377.html,finance
finance,【调研快报】赛轮轮胎接待国投瑞银基金等多家机构调研,根据Brand Finance品牌价值评估机构发布的《2025年全球最具价值轮胎…点击查看PDF原文接待对象名单序号接待对象接待对象类型,2025-10-31 18:11:21,东方财富Choice数据,http://finance.eastmoney.com/a/202510313552024141.html,finance
finance,稳实并举 蓄力攻坚 泸州老窖2025年三季报继续提交高质量发展答卷,据英国品牌评估机构Brand Finance发布的《2025全球酒精饮料品牌价值榜》中，泸州老窖以63.47亿美元位列榜单第,2025-10-31 17:18:21,新华财经,http://finance.eastmoney.com/a/202510313551986231.html,finance
finance,布莱恩·佩斯科：以协同与透明推动全球转型金融发展 | 聚焦ICMA中国可持续金融发展论坛,在推动全球转型金融体系建设方面的具体举措时，佩斯科提到，《气候转型融资手册》（Climate Transition Finance,2025-10-30 23:29:33,国际金融报,http://finance.eastmoney.com/a/202510303550914754.html,finance
finance,FT账户如何推动区域经济向高能级发展？陆家嘴金融沙龙第34期即将展开思想交锋,自贸区创新及跨境金融服务方面的工作，曾荣获上海“海外金才”、“沪上金融家”等称号，带领团队多次获得“上海金融创新奖”、《Euro Finance,2025-10-30 22:45:10,财联社,http://finance.eastmoney.com/a/202510303550800739.html,finance
finance,王俊履新东风汽车副总经理；赛力斯开启港股招股丨汽车早参,法拉第未来在美成立汽车金融公司并完成牌照申请北京时间10月27日，法拉第未来（NASDAQ:FFAI）宣布，FF汽车金融公司Faraday Finance,2025-10-28 07:04:10,每日经济新闻,http://finance.eastmoney.com/a/202510283545915917.html,finance
finance,国盛金控：自2025年10月28日起，证券简称变更为“国盛证券”,公司名称由“国盛金融控股集团股份有限公司”变更为“国盛证券股份有限公司”，英文名称由“Guosheng Finance Holding,2025-10-27 21:29:01,界面新闻,http://finance.eastmoney.com/a/202510273545728447.html,finance
finance,国盛金控：自2025年10月28日起证券简称变更为“国盛证券”,公司名称由“国盛金融控股集团股份有限公司”变更为“国盛证券股份有限公司”，英文名称由“Guosheng Finance”变更为,2025-10-27 21:09:05,财联社,http://finance.eastmoney.com/a/202510273545657957.html,finance
finance,法拉第未来在美成立汽车金融公司并完成牌照申请,北京时间10月27日，法拉第未来（NASDAQ: FFAI）宣布，FF汽车金融公司Faraday Finance Inc,2025-10-27 07:40:27,界面新闻,http://finance.eastmoney.com/a/202510273544618274.html,finance
finance,汽车早报｜乐道L90累计交付达3万台 赛力斯拟全球发售约1亿股H股,法拉第未来在美成立汽车金融公司并完成牌照申请北京时间10月27日，法拉第未来（NASDAQ: FFAI）宣布，FF汽车金融公司Faraday Finance,2025-10-27 08:43:26,界面新闻,http://finance.eastmoney.com/a/202510273544635115.html,finance
