,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.015092632830020193,0.03782903301068894,0.005108884651164828
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.0954255958342649,0.05170055595351948,0.024572593584543563
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.11807664973925203,0.2371662681975665,0.02706307673090862
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02550175486343447,0.020180496017493364,-0.0021458092867985418
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.23320926391008698,0.2474464710129739,0.05213869324039083
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.09537049086772564,0.1030220122253452,0.021943919992126443
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.14153680720220158,0.20792547122487526,0.02594187504411799
20241231,,,
20250102,,,
20250103,,,
20250106,-0.022642834726571085,-0.06359790889501261,-0.002402866772541992
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.03132657590302177,0.03478881240113783,-0.0015599911892910587
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.09995238456708207,0.08984534899414308,0.014198816054347783
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.03621575863529935,0.04199782012312267,0.003367331386728214
20250205,-0.13007179513729716,-0.13078686361109937,-0.014090760579625654
20250206,,,
20250207,,,
20250210,-0.19362011765364623,-0.1771858959698554,-0.02812825069245607
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08574951460737748,-0.03555323676162582,-0.013775760935650978
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14491361939803582,0.16888142865869743,0.02783474156392802
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.16959206909906868,-0.15372016644020317,-0.025202605029603333
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.15140539869527495,0.2809046073403264,0.023979910314542885
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0028856965229557834,0.03716792663220436,0.0027463402977642264
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.12457336904926491,0.12422967718693735,0.020290879115149818
20250325,,,
20250326,,,
20250327,,,
20250328,,,
