,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.010648194681228454,-0.03323197815518787,-0.007187861125813211
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.11863494424392679,-0.07682530522694143,-0.023329628356000755
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.10516474692778888,-0.17847521494094615,-0.022739782298370696
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.04431042972886753,-0.023431494849784528,-0.0076433432498700556
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.015403869099682657,-0.02378377473110258,-0.004106202987074349
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1328503735007076,-0.1951422415002181,-0.03133491100155844
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.061230019801533295,-0.0544010387662402,-0.013603405054215423
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07328283983326604,-0.08967403016852071,-0.010745812118955034
20241231,,,
20250102,,,
20250103,,,
20250106,-0.06490368238925054,-0.04805985574839841,-0.009134080573348535
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0007112972818924006,-0.02566691732123685,-0.0002785561372990811
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14641777501756198,-0.20486724945838242,-0.022662770892290206
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0049903253425726615,-0.04584790711964376,-0.0016161712857165264
20250205,0.06263616636133457,0.049251707360589446,0.009003872868719072
20250206,,,
20250207,,,
20250210,0.10547147043800038,0.11103067227972853,0.018595261558471684
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.008098770830352353,-0.02633912646898411,-0.005347016254802626
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.07571192632328508,-0.10662028541927743,-0.007835221246992954
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08141008660672655,0.05100405434355956,0.010895405005647434
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10066310694681128,-0.15011854833813268,-0.01487293237142916
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06668670632603506,0.068900659733633,0.0063763721893810126
20250318,,,
20250319,,,
20250320,,,
20250321,,,
