,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.035790446560633016,0.014622023458770419,0.005390804745266431
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.08903505922889497,-0.17029647268276166,-0.0267568848436192
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.18291312988953504,-0.16354636945915657,-0.03481447589693132
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.22899519303577998,-0.2634845255395989,-0.04473773143521604
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.16843148429475022,-0.1646065113926063,-0.03356895813689457
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.02447117217252822,0.11296532124748071,0.01100186193773088
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.012658389963781318,0.1267913610774691,0.01099534055826112
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.0039062149064125608,0.08051180857059022,0.0026617676821501512
20241231,,,
20250102,,,
20250103,,,
20250106,-0.13061735513592443,-0.10633448624581274,-0.013659849800071795
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0159908468086953,-0.06433515121494661,-0.005969127378222985
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0024233697314108983,0.09556695845092632,0.0057726466477391256
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06299937066956256,-0.1360774278195477,-0.007075237594423844
20250205,-0.06070384276986684,-0.16724392245335298,-0.011230312112488608
20250206,,,
20250207,,,
20250210,0.14054301941290684,0.08431617695959474,0.017663751735332127
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03991523316601806,-0.026209837967937338,-0.0046109887274308516
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.05729278652158994,0.001073240681501433,-0.0004852735306316719
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11167814856562999,-0.11609316638545404,-0.017374222436626906
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10014456776154143,-0.09466744969352481,-0.014846777612512293
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.009994509867127875,0.06288372997784564,0.0030865279309125436
20250318,,,
20250319,,,
20250320,,,
20250321,,,
