,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1623732.955819096
Total Return [%],62.3732955819096
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000139
Total Fees Paid,0.0
Max Drawdown [%],20.00390329045969
Max Drawdown Duration,134 days 00:00:00
Total Trades,3612
Total Closed Trades,3592
Total Open Trades,20
Open Trade PnL,-43833.61846238922
Win Rate [%],57.48886414253897
Best Trade [%],108.97861989838802
Worst Trade [%],-25.150075916199228
Avg Winning Trade [%],7.356527533141989
Avg Losing Trade [%],-4.353877764414074
Avg Winning Trade Duration,8 days 20:57:17.869249394
Avg Losing Trade Duration,7 days 07:43:05.780730897
Profit Factor,1.3734836678157114
Expectancy,178.57416339595477
Sharpe Ratio,1.6202299507280409
Calmar Ratio,3.184082238583479
Omega Ratio,1.2498657176150954
Sortino Ratio,2.325348717029712
