,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08387893457176057,-0.1029822093943425,-0.021145682665664856
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.04424956618455143,-0.018432177734021796,-0.00726342887390885
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0010691693228874635,0.07641158330393732,0.00539400899093248
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.014504188335409153,-0.0032430709799998957,0.0024274018211675186
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11849066400341399,-0.10438765927786249,-0.01725817419050074
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06368854493094775,-0.06263621040867018,-0.011241793991079968
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0330759231365028,-0.08593366114182285,-0.007340715877227396
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.24283500630908128,-0.32494483074363384,-0.017861911966175155
20250205,0.21764974317490376,0.2532931836886552,0.02547645595171881
20250206,,,
20250207,,,
20250210,0.07864504801985082,0.1348008234336423,0.01438280352723598
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.047775797364632555,0.020436668695685674,0.006263284960402384
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.009387384277603435,0.02848037888789332,0.002193574647349988
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13716947735000062,-0.12575352385663002,-0.021412949488781963
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08581673099565353,0.07165280365508479,0.014736736430305503
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09777235357032918,0.1567149610759727,0.01665087241108143
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.055202760344475306,-0.0035419945028881484,-0.01046553246303586
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.041120802824275195,-0.09805106531046226,-0.0054159114198055885
20250401,,,
20250402,,,
20250403,,,
