,IC,RankIC,RR
20241101,-0.10339879313526422,-0.1401938823205143,-0.009408429566336456
20241104,0.0221632178486435,0.09082227141567564,0.01867853041267792
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.1016403801064523,-0.13007634682691072,-0.011934215254468541
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.07574728946558898,-0.07655156502347023,-0.018864594890024556
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.06381558036951837,-0.028127825075238012,0.0031362198811411834
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.13575692155554658,-0.12555116677534173,-0.01713713101319504
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.03211249151471036,-0.051042193661037745,-0.003940428729421557
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.23327516500485254,-0.22513883572741042,-0.03361795986482115
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.01867198454704221,0.060948087100163854,0.0061841313775816455
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1608276244956425,-0.15876876147589625,-0.02269523483179267
20241231,,,
20250102,,,
20250103,,,
20250106,-0.09324580992757542,-0.03155554721239346,-0.0032069731629926837
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06864576932744704,0.157232823577173,0.016681919647666806
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.23170362783799248,-0.16951769531656694,-0.01707547124752131
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0038528938470097198,0.030882335513708743,0.0014363491917155939
20250205,0.14426959057381608,0.2574272966371574,0.02307410080751328
20250206,,,
20250207,,,
20250210,-0.00915290375933534,-0.06532319318615942,-0.01253395581235141
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03478657396797934,-0.04314421843439878,-0.01141950293590168
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.03529768228809617,0.004629113192073119,0.0029756009939330644
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07887029215193367,0.11903613234234227,0.012066330136749157
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10202646556495397,-0.10147577785044934,-0.013782342954322024
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.08564020946291895,-0.1481837648182212,-0.009918463423507842
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.14327371297257607,-0.1410152387810512,-0.01437360220075095
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.05943470999601006,0.058206520602164774,0.006117552528990558
20250401,,,
20250402,,,
20250403,,,
20250407,0.12338532131135374,0.0626386183499385,0.013223333560531625
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07235059139427678,-0.006645160138821326,-0.002544113388489283
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13399373362132558,-0.10201927635393192,-0.017347305123748418
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.039891373768316675,0.06359667864969987,0.0006437825586471657
20250429,,,
20250430,,,
20250506,-0.1553852496506183,-0.12389692288177505,-0.014478563511066198
20250507,,,
20250508,,,
20250509,,,
20250512,0.08571572994667272,-0.0002527131872126203,0.009702577928533004
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08111391436106762,-0.05686314205529101,-0.008508697246574878
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08702176394059107,-0.042660988353836055,-0.004830805655727468
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05597950246512952,0.10359938235622039,0.0017666588045494418
20250604,,,
20250605,,,
20250606,,,
20250609,-0.029431402354383095,-0.11868272123207105,-0.005876320926087275
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07433519189584675,-0.1415191302150419,-0.013324921185077351
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11396220653886427,-0.041515608575934615,-0.011054139273185923
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10935282308977179,-0.13486759129556977,-0.005610442391058866
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.08388363789818869,-0.0675690230789145,-0.0043761618545680205
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08860482883708722,-0.06316942722721358,-0.0009674404500328963
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10175631704711931,-0.02739278424568256,-0.0051141172984126545
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04901152746912965,-0.049680045670267764,-0.006543719737924227
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.09720686157760595,-0.11990739363812745,-0.009802681579703633
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10273131971203724,0.005109462750142167,0.008942880220424002
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06419100051187386,-0.09162402476335757,-0.009511010675963896
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.009564366414087873,-0.04230944273767186,-0.00037214257961442655
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0755608766451058,-0.05733858815730501,-0.007323540825366271
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08155111673823864,0.03750833650792367,0.008415314628826422
20250909,,,
