,IC,RankIC,RR
20241101,,,0.0
20241104,0.12920662703061261,0.08208536051170409,0.0234641635238041
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.19803764799489393,-0.2769807224410956,-0.03450441443470733
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.02119882448618594,-0.07142612804815136,-0.007157160647963987
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.23576785561438124,-0.1958708775903807,-0.033687266571025186
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1828906141112473,-0.2075475023307543,-0.020571085399225593
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.03798311795642627,-0.02001386535376003,-0.0037843179428135275
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22522447214583075,-0.28159535600257124,-0.05349138585886012
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04090539898021276,0.06673271812621169,0.009819169269306819
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.0682880745736197,0.17192729555103597,0.01045902286244374
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2568437808822959,-0.3176393389985058,-0.04870991672796396
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.14779463479970528,-0.17642851625118366,-0.0221957467658754
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1711939694312325,-0.15289404368234877,-0.01467498198309785
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.08058414744053938,0.06237685275728269,0.005450704282140604
20250205,0.058792856424180875,0.017213529061067746,0.004633897868731397
20250206,,,
20250207,,,
20250210,0.26922573045116815,0.1847090786585125,0.023781297203442037
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.023976446850745844,-0.0051478985410530614,0.0038351336528027226
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.24232466656558252,-0.24820775583243074,-0.02910119462450615
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.07236817915911122,-0.19659302699381276,-0.019808838206888318
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.01416416822063862,-0.019104662389293973,0.0006510639423435716
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0650473723033926,0.1413354650381506,0.015427953242645433
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03983008297067867,0.020823825102802982,-0.007915979835509911
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.18535956723393884,0.3314164151883191,0.039735923128598555
20250401,,,
20250402,,,
20250403,,,
20250407,0.04175848061710132,0.12354731430844365,0.016039017704507656
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.018871667341253326,-0.05713781503409087,-0.0015667046128345803
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1147026925973294,-0.16449787240018918,-0.020598903350481666
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.010180899669914732,0.13803420923149218,0.012417046908391318
20250429,,,
20250430,,,
20250506,0.048009547324719015,0.10934445079390412,0.010545984125405028
20250507,,,
20250508,,,
20250509,,,
20250512,-0.17678793644103785,-0.2454971620461573,-0.025584601570381976
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03717910721417258,-0.041844467095933445,-0.005754032753705009
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08085941803456073,0.06464888710864983,0.006490689643837021
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.09598000950787035,-0.11734433238678427,-0.00940393047212354
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03079966538221931,0.05306173035004604,0.00030359576004440093
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.02259123432241233,-0.008290449471499605,0.004737812663028369
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0431332547622722,-0.1795751375627542,-0.020888101087456264
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.21846292297108552,-0.27539721848758186,-0.032795056494783245
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0465288078222109,0.004710617962107415,0.0012941061866067558
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.013825244005957459,-0.03437434918523734,-0.00023991460909332865
20250715,,,
20250716,,,
20250717,,,
20250718,,,
