,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.03413035796629335,0.0011251734848906078,-0.01693465111814426
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.112914885375603,0.1754540111032702,0.020805611955966814
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.17009453082199907,0.2827270796153966,0.031756384537123254
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.11022851839215929,0.16805998922713178,0.02679573777908083
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.17146934663033314,0.1958344835687043,0.03818879501824059
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0179350244125368,0.02145003823432992,0.004158534072346112
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.020735181735137227,-0.013780010457185429,0.0034322446181561383
20241231,,,
20250102,,,
20250103,,,
20250106,0.06341181064773962,0.05981783990645966,0.007640838935105847
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.09131829782170818,0.05101599877369404,0.012845175255797002
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12795712746647311,0.12507778608542508,0.017312222494797788
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.15177308349244822,0.1932734659551533,0.012494035612737564
20250205,0.07749229597561076,0.13846842333796403,0.01148832061242639
20250206,,,
20250207,,,
20250210,-0.1758096878476706,-0.18001826967406565,-0.026342644533147698
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04615167025121634,0.1090976376130655,0.00750919537690898
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14124334846120187,0.16538626130200101,0.019540919165667487
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08957876367531631,0.14757006125322578,0.015054069595874821
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.10761857887100858,0.26012749870588026,0.02400344176587927
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.10581169722994467,-0.136724707426867,-0.02310431472631334
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.03737861941081675,-0.0016553116986046058,0.010105515177131173
20250325,,,
20250326,,,
20250327,,,
20250328,,,
