,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06574998802395933,0.15497027225242294,0.03381258412478903
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24363055600697012,-0.32889450952118376,-0.04992766138798476
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06494292409590978,-0.10830780096943478,-0.012811063876440841
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04350722599206639,0.02841371885314362,-0.0003541530441976415
20241231,,,
20250102,,,
20250103,,,
20250106,-0.29408087905768093,-0.3815937594322088,-0.052727486501350174
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.18515415399408483,-0.24360523785774513,-0.022918154968363844
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12970194203351126,-0.06560005383373133,-0.017422389170989986
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.027083760425040966,0.1109703032840773,0.0076228969344646815
20250205,-0.030404118002588673,0.01419286825477268,-0.00021117722078046325
20250206,,,
20250207,,,
20250210,0.09912468465747433,0.07252562085421678,0.02101691638113328
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07873293637286673,0.17155647300135157,0.020034310635908482
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.3084800855828276,-0.3736565521258979,-0.045675864368156516
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.20127986028380584,0.23890851197970045,0.032630860071534894
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1444009355584531,-0.22505420173203652,-0.01917081964762602
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06896483329450093,-0.030261279162207468,-0.0006350341554240274
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.13638226669653905,-0.10488856721485784,-0.01062188736961445
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.009408228132637298,0.09010223342642945,0.01002712082708658
20250401,,,
20250402,,,
20250403,,,
