date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1014035.3952866115
2024-12-11,1034008.212958901
2024-12-12,1050910.7643455176
2024-12-13,1039767.261909495
2024-12-16,1032721.329384553
2024-12-17,980755.2702779616
2024-12-18,981849.8967090695
2024-12-19,972858.1626269446
2024-12-20,982816.7804754331
2024-12-23,930982.5011760573
2024-12-24,938358.0769985503
2024-12-25,918038.7867967197
2024-12-26,930752.363641152
2024-12-27,936013.301455326
2024-12-30,923752.0330650902
2024-12-31,900659.2898280446
2025-01-02,892033.3719225173
2025-01-03,856194.6936746333
2025-01-06,845795.0208055618
2025-01-07,853023.8648630962
2025-01-08,851834.3846996425
2025-01-09,847928.99081933
2025-01-10,820570.6076377081
2025-01-13,812631.4960663728
2025-01-14,842045.0609086808
2025-01-15,838272.6787118899
2025-01-16,847287.1478530028
2025-01-17,845525.8579764728
2025-01-20,850770.8019662467
2025-01-21,847040.5631831974
2025-01-22,836325.5656029179
2025-01-23,830989.6547130962
2025-01-24,832381.6675358309
2025-01-27,822554.8542940432
2025-02-05,830589.1530508222
2025-02-06,852888.9422286386
2025-02-07,863850.630154325
2025-02-10,874309.4720247106
2025-02-11,877538.0397411382
2025-02-12,888796.8414898836
2025-02-13,879508.7400312171
2025-02-14,885660.7336738191
2025-02-17,897820.506688148
2025-02-18,872509.5395185634
2025-02-19,895239.2486794069
2025-02-20,903183.8617718344
2025-02-21,914696.5953145284
2025-02-24,914942.3538203851
