code,factor_value,rank
600698.SH,0.11743156506798211,1
603213.SH,0.11524751342377738,2
600681.SH,0.1028539855358973,3
000809.SZ,0.09756087438779147,4
600528.SH,0.09625669530592451,5
002035.SZ,0.0898380491293581,6
000753.SZ,0.08861085822246717,7
000965.SZ,0.08838446887433017,8
601368.SH,0.08821186076227712,9
002367.SZ,0.08792165935221474,10
002644.SZ,0.08698672473286054,11
002616.SZ,0.08682760981153316,12
000631.SZ,0.08641056569640956,13
002526.SZ,0.08490420682510107,14
600121.SH,0.08472130022911109,15
603387.SH,0.08350313643523621,16
603628.SH,0.0832369431567349,17
603817.SH,0.08305984850353534,18
600207.SH,0.08126226280987353,19
000045.SZ,0.08020194723016406,20
600617.SH,0.07890790004889846,21
001213.SZ,0.07835856829373809,22
000509.SZ,0.07804542637828295,23
000572.SZ,0.07752963530859742,24
600548.SH,0.07696278014187448,25
002109.SZ,0.07614736933633075,26
000553.SZ,0.07402501803341481,27
000014.SZ,0.07373943463652778,28
603366.SH,0.0735865067420694,29
601326.SH,0.07349311541056236,30
601033.SH,0.07180200087297187,31
601827.SH,0.07098410669454255,32
600354.SH,0.06954039190406008,33
605050.SH,0.06920905270033367,34
002479.SZ,0.06910671511765884,35
600792.SH,0.06876127564931343,36
600756.SH,0.06852832700193166,37
600250.SH,0.06826115042263853,38
600163.SH,0.0677656344411755,39
002218.SZ,0.06748171432407259,40
000789.SZ,0.06703329531481253,41
002761.SZ,0.06690660770930452,42
603759.SH,0.06637274151867666,43
000516.SZ,0.06597490619543687,44
002543.SZ,0.06508583162313737,45
600495.SH,0.06410434053712435,46
600508.SH,0.06397385247723379,47
600682.SH,0.0637559817523305,48
002445.SZ,0.062297258027516816,49
601908.SH,0.06162176739729385,50
