,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.16997293084689935,-0.2309738408810601,-0.03773989162265594
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.08654754664745123,-0.06516387259721684,-0.008651202519689382
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.036681722455512975,-0.0347999747594884,-0.007891916725115605
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0752288170185973,-0.12949981330361088,-0.009206679371249919
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.034339851548338345,-0.1089109191597367,0.002822039073270513
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.051710531534303154,-0.16117015422102443,-0.03018497461478936
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08088658378469428,-0.12479016319384961,-0.022500228337030827
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.26859334560990766,-0.3630607396156271,-0.04535841838376093
20241231,,,
20250102,,,
20250103,,,
20250106,-0.06299409593786777,-0.07091472937726859,-0.011059344086513266
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06408626154540545,0.1107880903934578,0.010549391380257116
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.09401788553323184,-0.21995725997700716,-0.01788516130887524
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.23694311626790818,0.3191123914351883,0.019791470668707456
20250205,0.26109114662500243,0.30328853137966477,0.03741375453140996
20250206,,,
20250207,,,
20250210,0.10124762262831848,0.12303336088929456,0.015217575454471312
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.12751271209540194,0.11891898755966931,0.019298904975162897
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.21781501779695167,-0.26738212621405566,-0.02590953585438862
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08463893101538265,0.20883740084070077,0.030826604558636048
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.162387639947585,-0.23726076019963235,-0.023406780049755674
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.15370469914522278,-0.2852240339482145,-0.0290531775774603
20250318,,,
20250319,,,
20250320,,,
20250321,,,
