code,factor_value,rank
603135.SH,1.6267233953270834,1
002331.SZ,1.6249813484478162,2
603278.SH,1.6232992206767487,3
002392.SZ,1.612113277932394,4
000404.SZ,1.602197054634298,5
002324.SZ,1.6004532586506652,6
600496.SH,1.5973311044979681,7
603332.SH,1.5874998914474405,8
603936.SH,1.5550036471934867,9
600510.SH,1.5505614363889806,10
603178.SH,1.536264172732523,11
002658.SZ,1.5185474346052357,12
603856.SH,1.517591925384921,13
002259.SZ,1.511239118191161,14
600683.SH,1.49840448336229,15
000829.SZ,1.4928633558455648,16
002108.SZ,1.487718890858313,17
002845.SZ,1.4822722268680661,18
600156.SH,1.4769958374875094,19
000530.SZ,1.4533216446497377,20
