,IC,RankIC,RR
20241101,,,
20241104,-0.03876768405365571,-0.16050004467426338,-0.01652737677968895
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.05399850292337536,-0.09231377167204262,-0.006650987914003467
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.0023752535629288723,-0.13004350962324923,-0.015246474390390504
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.059123369036284665,-0.09774387834248925,-0.02338926973788134
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07930572302132781,-0.19594535573330704,-0.021864951404248812
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.021299888677238466,-0.11303014040451728,-0.021806740929870214
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.14386330064777136,-0.3309773096725198,-0.051940834913547486
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.015573724978879445,0.008903362968629109,0.005505432813350206
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.0771440937860628,0.14429101703840952,0.011503911732102523
20241231,,,
20250102,,,
20250103,,,
20250106,-0.07520266487109604,-0.2029442696484857,-0.02820785604428712
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.10494520187326206,-0.11413723675191861,-0.01987098499822764
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.026253795128597365,0.09963830336839848,0.015525786224870998
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05041739236575032,-0.17981398672702142,-0.007782974085347588
20250205,-0.024516078892483282,-0.08106425574597317,-0.00446281851587179
20250206,,,
20250207,,,
20250210,0.10477256877413209,0.15170814574551902,0.02520290200526918
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0034211417437291503,-0.01816671197705865,0.0009761993138786788
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08326801311542945,-0.14476408345928318,-0.015081323588970009
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.149844107714038,-0.2899670580547158,-0.03126042776832
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05622256073665492,-0.08455730589783761,-0.006049360734995506
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.011438552523740687,0.10992098023988318,0.0161463871464888
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.005264303971797686,-0.07230050136964722,-0.01991367315548693
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.03978667338335281,0.16925074933390458,0.02717603646311742
20250401,,,
20250402,,,
20250403,,,
20250407,0.0915554328945145,0.14234389689901883,0.027094889582460244
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.05903148343235775,0.0006336833037536825,0.007764517365854459
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.049786271583528066,-0.05486076752682285,-0.014377166950418841
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.060405268888904635,-0.11937379405419843,-0.011880551579300389
20250429,,,
20250430,,,
20250506,0.015191555492154393,0.09364888699283429,0.00815826793013239
20250507,,,
20250508,,,
20250509,,,
20250512,-0.10290690782092596,-0.15854910916637974,-0.00942477653515774
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.11808694781053103,0.012489454680154666,0.008176686014825333
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0781687349785819,0.024416662577217727,0.01363537309195118
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.030387102572888052,-0.11618819570555901,-0.0035808030061642987
20250604,,,
20250605,,,
20250606,,,
20250609,0.005895202601719702,0.0013330905281649151,0.003836035138035267
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.011849333012227996,0.0023516840274082997,0.009451321384790443
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.030216274939096507,-0.21765607625126618,-0.025205664065286296
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1426899200634694,-0.1971549042560191,-0.017021355813799714
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04864172837575656,-0.003328070772157821,-0.0019723448444695264
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.038653000809647,0.07694382724960204,0.00845176766686882
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.008903508347132941,0.06978808994187023,0.0007094474913336074
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0871594867928516,0.1434993266933656,0.013727293860010162
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03681852729781787,-0.06920437412242109,-0.0017202929264428513
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.038536224043741366,-0.05923349574523207,-0.002887936927998616
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0815639405554439,-0.11499397879980121,-0.008767266691512066
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.023992503864337107,0.0530289801343617,0.005441457979226348
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.04511053885128849,-0.06955977359255136,-0.01390491663230886
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.013849740824287268,-0.09709701432693099,-0.005236800767867955
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06724843758053424,0.01821611995861035,0.008382662530401576
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.08161769759426765,-0.08503394718505417,-0.007063639272506167
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03760882927194197,0.06076154176291019,0.005192901042669729
20250930,,,
20251009,0.03802281386916768,0.09511492394761945,0.012917636703247012
20251010,,,
20251013,0.04659681898639086,0.05186863805700562,0.002443626343305776
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07806782957253203,-0.2318654732742168,-0.020275866149117958
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02525977532720464,-0.059499898578016276,-0.006063155193957955
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03736863405056187,0.008977794409460596,0.007762860198943553
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.01300600307334118,0.038619118325409936,0.002091990890331667
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.007315541480495947,-0.15700229508340247,-0.01613774540547675
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04631478992172527,-0.12696226692059942,-0.008746419797517477
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.009492998948932204,0.06412981447419083,0.011142775521191492
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.011684652028088998,0.056675969572893045,0.009057760339418597
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.022165095917113898,-0.1528252452262266,-0.013394255084155229
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.010075055218772312,-0.03235598463103189,-0.002793683991249252
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04213450559597432,-0.08206252325340235,-0.0060095084876462725
20251230,,,
20251231,,,
20260105,0.010157503596100636,0.09260819168134288,0.011965382127922988
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16691927621914102,-0.15084510445352758,-0.026386858110515582
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.016298232578703192,0.041483696583431665,0.005955898431580412
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.056973775917212116,-0.07470570806470353,-0.0056694261782413505
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07428860275857965,-0.11776195081939338,-0.009150415657736465
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.010133321025537682,-0.04511731490980454,-0.0022543385287507466
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1153220141212125,0.21150126427404936,0.024251707289898797
20260225,,,
20260226,,,
20260227,,,
20260302,0.03273867836709731,0.06734061110752569,0.004107143396296307
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07611029676936383,-0.020110293372214406,-0.009646681152738153
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.018276296259726058,0.025563425388150332,0.003245600048414829
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.029119520160092147,-0.00970698292826785,-0.006968907629145961
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.00017076397495686133,0.08196421881055145,0.015302025459055617
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08275355297054471,-0.19494552284140765,-0.02364930058649848
20260408,,,
20260409,,,
20260410,,,
20260413,-0.003969530459468149,0.0617415332206924,0.011109391406102342
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
