,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.04150410399250918,-0.07805668769184608,-0.005259159186545542
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.018880609211245476,-0.06220635034928253,0.004811528101408812
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.12019284064057922,0.1145915604655396,0.02096878697760339
20241231,,,
20250102,,,
20250103,,,
20250106,-0.02438176449237151,-0.05692064944995159,-0.0074331023831429675
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07842485333497191,-0.0884378160116004,-0.010191554793059221
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05457500883244568,0.07444852394910241,0.007100351428307375
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04711568665981333,-0.07649254606785381,-0.003040481100789609
20250205,-0.08835781651022705,-0.10868090969913757,-0.010620358883841642
20250206,,,
20250207,,,
20250210,-0.1096166062818678,-0.08578119118473293,-0.01738445563933708
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08016412446738536,-0.0830763051537638,-0.010002550324119128
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16560703210743685,0.23294286183806115,0.028723775582922214
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09513716305892794,-0.11430926718561325,-0.01689846204837319
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16055968971020118,0.23674368137198235,0.025612051147847786
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.17487180831806176,0.2266521375920329,0.032917352378272195
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11285337895555203,0.14139261179219775,0.017357181545091353
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.22242681870817288,0.34309329043918324,0.03560806767651398
20250401,,,
20250402,,,
20250403,,,
20250407,0.09374831075805724,0.12663016570006408,0.0166610463849901
20250408,,,
20250409,,,
