,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07934924147271735,0.035606401429903754,0.00891725712665226
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.03098237744557623,-0.08072906091397884,0.0027877592473686506
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.19148151682052153,-0.19791589453894548,-0.03279583445182144
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.15403901812034176,-0.21572569448897574,-0.02260509374274544
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10519465499278331,-0.3492924475362912,-0.04117925208638551
20241231,,,
20250102,,,
20250103,,,
20250106,0.0924200753196053,0.064797833290668,0.00642552193264951
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.20037693265448359,0.16525134240919442,0.013941744489216604
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.22194764760608854,-0.26298047197502544,-0.03303968240618646
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1945689809076579,0.2973834409918959,0.01909468672943266
20250205,0.22969314711877484,0.3267527508037979,0.039646872721790176
20250206,,,
20250207,,,
20250210,0.09293496174981551,0.10286504698256158,0.01426184656410914
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06005898350171247,0.001563998067125655,0.0064888114279300114
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1634398174917574,-0.25090001098202264,-0.022457957424548338
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.15339460262518184,0.11548293026405719,0.02402758675451116
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10190738654182241,-0.19652569605939824,-0.018958671495806743
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.18134813584281803,-0.25841838897826025,-0.028468273797903773
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21329829300133296,-0.30127176551423623,-0.03326608024102004
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1701945428367575,-0.30046238173312917,-0.028437021692333336
20250401,,,
20250402,,,
