,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.047466909758044525,-0.0021136345058417536,-0.013933125847606911
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.1466704262404026,0.2172103940076693,0.028798976173918522
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.08969161855862026,0.14849139088262847,0.01256030460093242
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.23189724139273554,0.3277982039599258,0.034567524806335514
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08405671654866721,-0.12293873110164182,-0.011669725583297996
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12628364830169317,-0.14418962083804115,-0.01224189311710639
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.14591609248935244,0.19440814333304843,0.017158501566061322
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0686005957422883,-0.11716157009978422,-0.004411019021267097
20250205,-0.1304547815757145,-0.18991248413839462,-0.016374456419786146
20250206,,,
20250207,,,
20250210,-0.1010798577449693,-0.08540994852071825,-0.015402536700110703
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07315449986044577,-0.07980533652507305,-0.007054089765434491
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.145574593219745,0.23885355914626447,0.01939272488630088
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.109931461528958,-0.13820275593997106,-0.011790903761990709
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.15656431239788207,0.254565985143958,0.0203222739268645
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.14361025934036833,0.24960277854489338,0.018331010887349994
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.1865560248464005,0.2391543553382469,0.023566766254659893
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.12153395999060183,0.25776188416563567,0.018590850143271553
20250401,,,
20250402,,,
20250403,,,
