,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.10471031521218498,-0.08204730725157415,-0.01150758182684792
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.10615573250185008,-0.1566241145404984,-0.014690946341232233
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.21495843292482536,-0.1694393421149834,-0.028415556310274682
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08479625586094995,-0.13715226196943567,-0.0058620808645486
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08169954321739317,-0.0748069419942919,-0.012310657445488728
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.11805673474918457,-0.06331500702945086,-0.02074401425837033
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.10632704042636705,-0.1218639561492193,-0.014686744244259031
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07836590000123136,-0.04021184841761457,-0.01125781317059571
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08894492267030002,-0.17882978836420074,-0.024193657019633837
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04731400477815227,-0.07515584212331375,-0.006883829732162762
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1406663638400869,-0.06239604614250111,-0.007634374425201505
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.009044892633103084,-0.013283326971611114,0.000607547954406964
20250205,-0.027945696481150653,-0.0679200479285892,-0.0012132834442384818
20250206,,,
20250207,,,
20250210,0.07423489583518977,-0.015431932068249596,0.009140961002743517
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0029102001252539226,-0.033167250969445755,0.0010681954005180242
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.0750484714410092,-0.12077725996023146,-0.01015147279728844
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.06532339110340726,-0.06202239349638188,-0.0027404413607432405
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0026349988963292954,-0.09957453431676366,5.04647790466016e-05
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06686010899069986,0.01797286296098775,0.006464629098402508
20250318,,,
20250319,,,
20250320,,,
20250321,,,
