,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.01381105767180322,0.03568263331429528,-0.002017120171103665
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1569162667167412,0.1536513298263842,0.03246877472958046
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.11854979587700556,0.14656718792249643,0.026460135600219648
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.09601742059599029,-0.2083544200841861,-0.019349116915445806
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.15881354770452621,-0.22332809598976655,-0.02396513068650845
20241231,,,
20250102,,,
20250103,,,
20250106,0.14435834245728751,0.1781237375623524,0.020371865956444864
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1071101163252718,0.10191286095145478,0.013997635060410775
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.039003444440650965,0.01235417503130234,-0.006014299736333804
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.27825985418445787,0.35268520341898607,0.019098364672382687
20250205,-0.3686784784407143,-0.44087063302137114,-0.04807729758084149
20250206,,,
20250207,,,
20250210,-0.07306598659724838,-0.11779351060673748,-0.018955469271714764
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.025612773696366515,-0.04276191994583419,-0.008189654865601144
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.12500833656266114,-0.1424611376116431,-0.020807936270061597
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07795192310890632,0.06848751543255523,0.011852005331974311
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.004122864371580574,0.01565709214220803,0.003039002246765595
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.031813511581703195,-0.019727708496117394,-0.006933005692785012
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.007514687257194822,-0.09024117113805985,-0.001786135022073615
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.009310215534133167,-0.05689077837493311,0.0023897539607499046
20250401,,,
20250402,,,
