,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.10222740522195396,-0.2103151776053368,-0.018455665363552462
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.026870256457739373,-0.17094178946398464,-0.01659004525989468
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.24909142226922823,-0.23737473888621693,-0.034758392062000265
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11665096042960961,-0.17874077194060134,-0.017549655969651055
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.05362541981983693,-0.11514000038884618,-0.006563545503634038
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.30729914752790227,-0.31869327580196016,-0.05472235855444995
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.007476192457621951,0.20925629443927857,0.02130519395457142
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.05862303706714041,0.18251536519140282,0.009647748226008668
20241231,,,
20250102,,,
20250103,,,
20250106,-0.27352066304243156,-0.3781049279164419,-0.050942643667039406
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11531349882466738,-0.05704602049905386,-0.009622690673468291
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15377166654555227,-0.07581345038941009,-0.006480106763679824
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.11625269057052211,-0.17773515046483113,-0.008844447583081054
20250205,-0.04381002994362973,-0.18792203941096164,-0.011868882854629836
20250206,,,
20250207,,,
20250210,0.3192130320572098,0.21463027425021272,0.03273138773680682
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.009961075238699922,-0.08798945872269144,-0.0004324500517095351
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.162101542888655,-0.17891787701704046,-0.020366134533215948
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13886229958374652,-0.22486880213941224,-0.024996325004718874
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.050019692217417436,-0.18820199888740252,-0.012626373855181759
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13810866401648553,0.11738537943158281,0.018587421350643132
20250318,,,
20250319,,,
20250320,,,
20250321,,,
