,IC,RankIC,RR
20241101,,,0.0
20241104,-0.03560063484530763,-0.19843908742275532,-0.029434444422741332
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.06991079231924596,-0.04167393362824849,-0.004701451313788282
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.032807114403600283,-0.07451225034992291,-0.011456608924831722
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17633899700199326,-0.21656470603519326,-0.03233974922268591
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1331384934056543,-0.19093775092963333,-0.025554327936900992
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0182959318037726,-0.06681138176953097,-0.004829011989050003
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17218663677419102,-0.11461841231799536,-0.03833684589910803
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.028936830584356626,0.04912559911088809,0.0032929755720168775
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04167268873406612,0.10795195406227225,0.004993570590275609
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2232748820720271,-0.21763647349037413,-0.03661826100984527
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12284764541987608,-0.13884296236482568,-0.018133875633674364
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1619215320923675,-0.14405142268053148,-0.011337708804826974
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06318036636072075,0.053620337372464175,0.002168480897572862
20250205,-0.04052808650619855,-0.01971186657636546,-0.0001845844423510462
20250206,,,
20250207,,,
20250210,0.11008443450663269,0.08426653626154745,0.011244688621381609
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.003958898024051789,-0.13358723248158794,-0.013429822258386553
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.06434204952143772,-0.054771601424827926,-0.009269881726742701
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0791659443077018,-0.16376012780962873,-0.014459425224120685
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.036970677947084876,0.047125739132642015,0.005690274078346871
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1369333869318234,0.15748629459357025,0.02412841287111895
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.14698340111163216,-0.045004447887143466,-0.00782905156181514
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.1430897026564185,0.20388229742534622,0.022158725557776135
20250401,,,
20250402,,,
20250403,,,
20250407,0.07188236744660477,0.1075938944823316,0.014855076850580969
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.11092044056700226,-0.08600525016617662,-0.0051421077900466496
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08296563741747202,-0.13854512527888843,-0.01375848980862441
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12682035752059487,0.05568764944521587,-0.00012547752387260733
20250429,,,
20250430,,,
20250506,0.01850340378807628,0.062146263618548754,0.0041623180523259265
20250507,,,
20250508,,,
20250509,,,
20250512,-0.12290592207461944,-0.23346199134586462,-0.026924397811673807
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.10505413833435899,-0.046015005735879126,-0.004235710068312151
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.027592922508722712,0.03869709830349542,0.01044086172783327
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.009590814109342781,-0.06771588078654667,-0.00966696581129075
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03890418820671752,0.0659158073322228,0.0012506995690687757
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03341074763016986,0.05761124520921119,0.005615988707672669
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03767979146494675,-0.07851876878430404,-0.009172205666896797
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11095781435364327,-0.13325066083731188,-0.010545083591768954
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.007466148915928453,-0.038452505633581116,0.0009133539812247495
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0836224620681878,-0.05712206016160245,-0.0066544252516573
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.004191355223715943,-0.0074514974199834045,0.00042972626798633176
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.13562963429322228,-0.007789540557794849,0.0054979381486501
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10651374246274516,-0.11795069414089049,-0.014772782876553966
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.04897603802657887,0.012638094794327355,0.009677128905474236
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.02624654097491981,-0.009842405930897344,0.0019301426169678858
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04761652205357677,0.09337154136659805,0.015721862678347465
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08677088086757288,0.10838085876454763,0.009774337554288758
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1039211350073389,-0.07722544069902196,0.004455633472609008
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06199639043672682,-0.10398509182003535,-0.011612202250871093
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06775642620988777,-0.0486127832884339,-0.011739590471345858
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.029749545482770836,0.06156101011045466,0.004853767169937821
20250930,,,
20251009,0.20660416597814452,0.21953365065704097,0.023428292632112276
20251010,,,
20251013,-0.020442474531101016,0.019320091703833114,0.005426991771023865
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.22236332467142314,-0.19997805031066873,-0.017461682410350936
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04437972210903383,-0.04184900121493781,-0.00912149430897131
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.020189690140039667,-0.0056992123934635356,-0.0009151216364054748
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.012979058058196654,6.996616053847947e-05,-0.0039394662501313765
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.14363292245330803,-0.05390836337608918,-0.011880955964084311
20251118,,,
20251119,,,
20251120,,,
20251121,,,
