,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,0.021628198713635232,0.06302798526104966,-0.06209668041055283
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.09927990882762888,-0.11691039210708008,-0.013620548065382841
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.09934860754102584,0.16995872142772583,-0.028175366349460745
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.14223667084778327,0.20823729019681905,0.014041697549632463
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.23150091113031943,0.3329968734748675,0.037838690092948254
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1059089065821307,-0.14171803123987972,-0.05223203354038295
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11526072904057347,-0.13992964375775066,-0.017408453438686786
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.10520498506039291,0.146565793181921,0.04914373086713785
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07263211263921172,-0.11437952664588462,0.039444218971886894
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.02139292998671946,0.051576105988296234,-0.011649274873927392
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.1044680615815778,-0.177417917558675,0.01704985803549951
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.1508013188920303,0.23116948302523518,0.008327450378998172
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.045251274827139365,-0.02138446644785308,0.018299703111232832
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.09445695663525905,0.2090561818003129,0.028031693627304795
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.21677956673772825,0.32083990424497244,0.05003567765951342
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.15481561117941117,0.19658050438826274,0.02852156477169704
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,0.18420443099675324,0.2502163250473412,0.026212096334295013
20250402,,,
20250403,,,
20250407,,,
20250408,,,
