,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3817361471213316,-0.4824823998718279,-0.08015897827074833
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08540595035323241,0.0013117582171026728,-0.005453224882857715
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.08849333128094411,-0.16816556400749,-0.023766152454603368
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2469215082438678,-0.36630133903450257,-0.04712369092603307
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11338998870374638,-0.14698039675210667,-0.011839930321654382
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17769502194940878,0.04485879159346076,-0.005118041341495169
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2913814208120861,-0.3757566373519412,-0.023437559923755395
20250205,-0.22433156955687844,-0.39354034462562737,-0.03348255954230781
20250206,,,
20250207,,,
20250210,0.0896248654166622,-0.03444644965526336,0.013105321803739418
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.11592986996112335,0.14555528527061268,0.0226242379657673
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.3037677362111171,-0.33206329842526383,-0.04323390221617533
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.20839511693657992,0.1941186487893479,0.029971007827258634
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1513231398204186,-0.2963312060481619,-0.021188880186711022
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1428323251309553,-0.2934843465850352,-0.02684232039793159
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2582840370753201,-0.2010639899131211,-0.03074016981921463
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.03949689994303492,0.024676339621726204,0.006561120826262132
20250401,,,
20250402,,,
20250403,,,
20250407,0.029112064887132152,0.07350941488891502,0.0077930802786491254
