,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.005789034066832619,-0.03860349721299746,0.0016878834696030052
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.061837916803599235,0.003882489786871509,0.01915327510462706
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.36771303380973414,-0.4387798231354718,-0.07301425626710728
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.16682781531343457,-0.31063932578498343,-0.030272796796180397
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.2662338269086532,-0.461472534971997,-0.051190497455606374
20241231,,,
20250102,,,
20250103,,,
20250106,0.1385470196895273,0.24999172777089848,0.028038527940456
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.25888580164592834,0.37948721569083904,0.04215204447765368
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3702828993977548,-0.4475469458518082,-0.045220687742414216
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19081301062111483,0.3552963900976857,0.01869858369667914
20250205,0.3367486352627226,0.4870814831499158,0.04727905467146254
20250206,,,
20250207,,,
20250210,0.14188005918189533,0.09418247025074754,0.020845413441697807
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07338202401880804,0.031397558391133604,0.016265461517322416
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16034852356167337,-0.26534503549158805,-0.02474906552246644
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2436717413530393,0.21655549948561614,0.036945109935807074
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15569670305910915,-0.29047590913771176,-0.01979565941171213
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.28085581872048554,-0.46184259965141683,-0.04734065997352163
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.26321327753408424,-0.344174606130077,-0.03339927525524118
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.23388149286230175,-0.36596670117435953,-0.03984832925980377
20250401,,,
20250402,,,
