,IC,RankIC,RR
20241101,,,
20241104,0.15478986513293308,0.13943867940355228,0.03293203980124058
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.05679918303631238,-0.16134309016272502,-0.014989034690925607
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.07320213490358347,0.11466285560536213,0.03179164017755358
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1542875900384157,-0.16653012665558645,-0.02672203459346214
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.042146256494591035,-0.021526091858291567,-0.0056769667673872565
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.10253092162633753,0.1574408160389277,0.04238924867503054
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3781704343121092,-0.49835678505625913,-0.08495022913702262
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.09307230476715114,-0.1635251248336776,-0.012306166146866849
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.06683006988228084,-0.10351321462505128,-0.01503979173381026
20241231,,,
20250102,,,
20250103,,,
20250106,-0.14712890821849967,-0.34127602910973653,-0.045053044730602655
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09416292062204651,-0.1443488270918968,-0.012993388655026326
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.08793554775496794,0.06368423385838877,-0.004276102908077308
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.18356352688041405,-0.2115221185647959,-0.013182664612556239
20250205,-0.18235161930111468,-0.28191119487121863,-0.025776002863658838
20250206,,,
20250207,,,
20250210,0.04770275725497122,-0.03428168882530814,0.005796052138001851
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.17741892056962397,0.22285422537280514,0.030683970485960554
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2628236913918488,-0.352414934463681,-0.042786959610334914
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.26411258525692194,0.2722040762442289,0.04125835412088704
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15477780051359472,-0.2993401240916394,-0.02547752276434668
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13092113684018788,-0.1957205729166317,-0.011229739393105266
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.22640253597002902,-0.23572356456244875,-0.026435947224837282
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.006677308835424093,0.053071587021679814,0.007501217045712938
20250401,,,
20250402,,,
20250403,,,
20250407,-0.04041823163451382,-0.022212119558984743,-0.005895045429776577
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.006386634256243609,-0.062132528190030976,-0.0008067562145770198
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07457885275977974,-0.0901995198800637,-0.013270016680974946
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.39753861191474704,-0.46728191027434546,-0.06152048330434697
20250429,,,
20250430,,,
20250506,-0.1486060605650101,-0.2405723166549583,-0.023142066416448795
20250507,,,
20250508,,,
20250509,,,
20250512,0.165549581916012,0.13818870187803725,0.023331981573364753
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03506580426518759,-0.016630932289235522,-0.0026960784797400387
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0824471299590853,-0.04532421878310128,-0.006871446921950389
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04113883053682263,-0.017739046304741837,0.0011827274649243574
20250604,,,
20250605,,,
20250606,,,
20250609,-0.016625655468122644,-0.05908110112204167,0.0010105715180740212
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1027847746599294,-0.18868522666047524,-0.019876180973038757
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05908924090271784,-0.09122975487615283,-0.005280138707250193
20250624,,,
