,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.16185166966789105,-0.26070118740701015,-0.030077031738085118
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.04750054484074822,-0.278275564312061,-0.027762784199040692
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1863752119416805,-0.1047076705193122,-0.016979190373732606
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.03778821786050276,-0.07624757654223313,-0.007516738192066497
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0687405558383231,-0.12293011699561746,-0.022646618920258235
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.23675911838406422,-0.2588926867079424,-0.046593638163741645
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06408732985991458,0.2533227151853765,0.018388447389117817
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.025880147952401445,-0.08061949221227535,-0.007301795583344317
20241231,,,
20250102,,,
20250103,,,
20250106,-0.21578492426760396,-0.3370810009994368,-0.03672490468605251
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.13875256235627512,-0.17663716263159432,-0.024965490821803674
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0641712586353008,-0.008221380148023046,-0.0007434083128704215
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0941405020560926,-0.2631241858696935,-0.013672183010984043
20250205,0.1156652746579126,0.06712190432311418,0.011442937446855789
20250206,,,
20250207,,,
20250210,0.2775127584561128,0.2418900252556532,0.0350750898289425
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0016703020844229543,-0.09508186061417007,-0.005145306253590949
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.07938258240708428,-0.11224085393938185,-0.009615216738878633
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.32365370258661896,-0.3780207332761832,-0.05003383058185898
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.03317375674132592,-0.039718122005022054,-0.0030608189045319804
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1648136438416515,0.20162189302251732,0.03130400378907025
20250318,,,
20250319,,,
20250320,,,
20250321,,,
