,IC,RankIC,RR
20241101,,,
20241104,-0.045652926617528955,-0.09779377289124187,0.00401037503365919
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.0006996643272218087,-0.04354656737389398,-0.0013753965252287087
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.08996996329749608,-0.21968219705607892,-0.0276903546127445
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17996832643859179,-0.18013608332743736,-0.0242085077452346
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.04910343138489906,-0.12802545900555645,-0.009695374092350596
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.041948002376807056,-0.07580591593792461,-0.006068858043621065
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.28798713791053504,-0.37243255041867757,-0.058184976078738286
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.019630025597688696,0.009592821685862308,0.0046317749150579035
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.005307432378639599,0.00413109350423361,-0.0018265626475392482
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2681053789805945,-0.2805884064570129,-0.03800334973953082
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.00037739696850930265,0.16504714297298942,0.011046358633111618
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.025116006056874987,-0.010120572032808457,-0.0006435194807491336
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1569711714151812,-0.25118510732299576,-0.013094548233897012
20250205,-0.019794641076723105,-0.13413161505044424,-0.004625693834702745
20250206,,,
20250207,,,
20250210,0.20587852643710217,0.2204003509003047,0.02767067026827378
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.021198588115830433,-0.01091886865117728,0.0023673046212621777
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15647273915273904,-0.21933567684422958,-0.024410415416006866
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11094568296948386,-0.16832663894093086,-0.014414117826162576
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06498890068220058,-0.14658164394327017,-0.013421451213004656
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.21234886741470724,0.28410118470845563,0.041864126661630294
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.12189360514493988,-0.05396771573604276,-0.012150533753319575
20250325,,,
20250326,,,
20250327,,,
20250328,,,
