,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06293109963672887,-0.040468311961232066,-0.018250542734181127
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.09760219789882162,0.13280245162232704,0.021289257820301388
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.11171639937566351,0.1932104123545001,0.025732663673432476
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.00427658575972663,0.04146720359738292,-0.00520883974650891
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.11110120892228698,0.08062084731765244,0.027429505594031733
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04351133394021782,0.1211939552432062,0.01617850505141632
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.021720009952661306,0.03007175660086817,0.006724015984744577
20241231,,,
20250102,,,
20250103,,,
20250106,-0.005181640260170909,-0.03020234188220324,0.005313668219826786
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1626144948763577,-0.1819941870748008,-0.018029210966635553
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.13149951007370675,0.1674996634936733,0.016194898410089042
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1407156667018189,-0.15532039610861462,-0.009376907755818564
20250205,-0.07324308495181904,-0.09637868253413412,-0.01280058640742398
20250206,,,
20250207,,,
20250210,-0.02728556658862586,0.05163959017454699,-0.006178724761263712
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08932455495871325,-0.0441643548154755,-0.013015944197051441
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.056265289866724695,0.07351605833377892,0.015867488613306408
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.19803973281113038,-0.1983227575936429,-0.03131024596241553
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.0691134857140547,0.21914379910651194,0.010967671353844612
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13005256428373824,0.23274953631100467,0.022714242230883662
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.17405540022235633,0.24021677453352386,0.026200174907135037
20250325,,,
20250326,,,
20250327,,,
20250328,,,
