,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.05797628723718832,-0.23746044700158897,-0.0248152039656583
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.15217369706054415,-0.11300023105716589,-0.022324156687826453
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.10494119338741846,-0.22130226435774802,-0.021815394465448387
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.14286268566906163,-0.20024127129411234,-0.035766141114155936
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.21757958613741762,-0.19884203964478286,-0.04145180363534888
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06514666440440711,0.19547877845484243,0.023019246522748747
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06747595437884517,0.0817256501381324,0.006112344932671834
20241231,,,
20250102,,,
20250103,,,
20250106,-0.14022947158874055,-0.22319189083094843,-0.02770300320674919
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.01767920141557327,0.14763757829941823,0.01038642760914859
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.10879689626216803,-0.15050310590683472,-0.011835841329544499
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.059310939882233474,-0.1254715189894799,-0.005970251334291235
20250205,-0.04221868406355067,-0.18372280300509952,-0.011130026155178815
20250206,,,
20250207,,,
20250210,0.31232985953518067,0.24315891375006896,0.03507670803870928
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0753652525691243,-0.19389455147316764,-0.013264689336599307
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.03221066159482533,0.013932941252080144,0.0010653523365716372
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.2625333804547421,-0.31166169673947275,-0.039518491323716994
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.017654730803623037,-0.0965879383119681,-0.0033034303815116343
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1933026934334522,0.2021802637322181,0.03158127379844387
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08308054046767402,0.03357328863424348,-0.003412019113655171
20250325,,,
20250326,,,
