,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03416117314213757,-0.1271297769769934,-0.01390723911758254
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.06556050053230927,-0.19014150537029495,-0.016914940706080267
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08860273576124131,-0.07355717948022954,-0.013075892237786612
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0808005011502434,-0.14036367308177547,-0.010119233213951091
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0946772379066548,0.19213683385667277,0.014538002782783888
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.24296105981383873,-0.30914046913924315,-0.019072692067581123
20250205,-0.27297280852466216,-0.4054791761577837,-0.03739759182313346
20250206,,,
20250207,,,
20250210,-0.08343701166933103,-0.1438774730354664,-0.01106006186633999
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1324136375772664,0.1956503580398797,0.024719245787492346
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.18802697810545024,-0.24666632278144554,-0.030161611098190228
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1767435405323973,0.21044945945188404,0.03072847643158848
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08681401815121036,-0.1724689248051612,-0.0116320975087693
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1783559158661802,-0.306149288543534,-0.03781420528684904
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09902627202617698,-0.11428682760070318,-0.015679410591474763
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.037000827129889495,0.08285955153598935,0.011455017169373805
20250401,,,
20250402,,,
20250403,,,
20250407,0.09367902321776515,0.1396590774145444,0.022258510423569376
20250408,,,
20250409,,,
20250410,,,
20250411,,,
