,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07424838603130421,0.10891190969816832,0.00997201017760918
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07072699862342485,-0.029716156158580902,-0.019373985001178082
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.1551713671293956,0.2237884495621227,0.03123163661040413
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.08307272030128555,0.14212690879649384,0.012629750844341831
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.22137834940053364,0.3210524123405012,0.0325686621246772
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08726587873416838,-0.12833658738647688,-0.013088370216458563
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12488930236641294,-0.14403884922928684,-0.013306335872014817
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1326758114474432,0.16480368171947163,0.016871197453893844
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.058199872842216664,-0.10397699274341696,-0.0043316826436665245
20250205,-0.11925983176491917,-0.18220955363503852,-0.015020123670303906
20250206,,,
20250207,,,
20250210,-0.10021619930214949,-0.07946263947840418,-0.014223067142002093
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0660549728195187,-0.06926156861069192,-0.008426365434366336
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14253350985053356,0.23725028333286738,0.01889988316818627
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10066603105493599,-0.13090062467852176,-0.013048152323185402
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.15609864590242853,0.2503624651407318,0.024517762363546247
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13112641413019216,0.23916901492664716,0.020271068038570986
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.18673455878300116,0.23872092534267322,0.024050559727244552
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.12035320970654302,0.25991303967931056,0.016932082494804546
20250401,,,
20250402,,,
20250403,,,
