,IC,RankIC,RR
20241101,0.009156118337333246,0.1379507937242221,0.006536828478322293
20241104,-0.11631966258918444,-0.13382405842834671,-0.026258457987880617
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.12107615733578699,-0.11246515263882047,-0.021451664283752933
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.11831653520943856,-0.1707441434765816,-0.02762560972225024
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13682160172720376,-0.16616336845738622,-0.030255421069793384
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.19514827929927123,-0.24987960264272363,-0.03394768471558897
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09834142302730733,-0.10635049197655146,-0.023259426081196993
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.10637597224975734,0.1955388282088805,0.024794283688533127
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.020628875181041926,0.09422696513218352,-0.0004609586340444793
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1304518631486719,-0.08708525461019301,-0.019878755619883524
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08966272892237476,-0.09050935126399973,-0.019199298462051727
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.022404358647781102,-0.025152105679632646,3.7346551596810496e-05
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0037954547798639297,0.053517903327760526,0.0011731558951533112
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07253618345663318,-0.08368758965519242,-0.00576423446363983
20250205,0.013723959147399543,-0.04451314133225423,-0.0018943374151375938
20250206,,,
20250207,,,
20250210,0.08520778040136702,0.006975515307269492,0.00838496623720342
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.034911449900206316,0.09097677281457371,0.007356456185988236
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.158056847903866,-0.12820110606514157,-0.01815096083768666
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08873425011987754,0.12858853283084043,0.01444311254419002
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15780269918033993,-0.22016619234680773,-0.024822928350631462
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12870773923108925,-0.1390608261563254,-0.022163225499426766
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03549693207694548,-0.012205799842682661,0.0005213865644582392
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.12799838654715115,-0.1825727817144987,-0.01612316730074935
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10948966831267282,-0.11674453487587824,-0.017148723345686408
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.060891610405318125,-0.06326281094977208,-0.014463337759202773
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1305946193774471,-0.09843986509385973,-0.018361721573969137
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.017915459410752784,0.010609272820929716,-0.00040773548425858397
20250429,,,
20250430,,,
20250506,-0.05140850222660195,-0.02501965544193963,-0.0077057573081920905
20250507,,,
20250508,,,
20250509,,,
20250512,-0.11711283321769418,-0.21599003278122758,-0.02428634957858114
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06645531420764751,0.05039050999873174,0.008546555632378036
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0972879031106533,-0.0791043065583771,-0.007659205919261513
20250527,,,
20250528,,,
20250529,,,
20250530,,,
