factor,ic_mean,ic_std,ic_ir,rank_ic_mean,rank_ic_std,rank_ic_ir,ic_win_rate,expr_key,expression,complexity,depth,non_null_ratio,operation,parents,mutation_op,first_generation,generation,fitness,monotonicity_score,top_bottom_spread
ga_g000_0037,-0.10914813734825048,0.041122117558104535,-2.6542440863855528,-0.13916267742658353,0.062360614761976345,-2.2315796269448636,0.0,ts_min[20](open),ts_min[20](open),2,2,0.9397753761390123,random_init,,,0,0,1.0586299381569162,0.5,-0.04179265955073401
ga_g000_0017,0.14805559767205762,0.07316174506995408,2.023675043979518,0.15111908586663125,0.09980707994317685,1.5141118841736263,0.990990990990991,volume,volume,1,1,0.9979032132142179,random_init,,,0,0,1.0398086651040643,1.0,0.05272341290185362
ga_g000_0004,0.13093498942290674,0.06799130282260857,1.9257608545098808,0.12360802731883971,0.07997682847919141,1.5455480002060895,0.9234234234234234,ts_std[10](rank(returns)),ts_std[10](rank(returns)),3,3,0.9671495968146686,random_init,,,0,0,1.0110166994516199,1.0,0.04408663586121478
ga_g000_0048,-0.09064448065231119,0.04310696505974409,-2.1027803865728543,-0.12305313049882356,0.06466333543941745,-1.9029814911745626,0.0045045045045045045,ts_min[3](vwap),ts_min[3](vwap),2,2,0.9916998472022396,random_init,,,0,0,0.9112088130914464,0.5,-0.035411421573072185
ga_g000_0013,-0.08879432278607886,0.043136789714139256,-2.0584360443719834,-0.1216946911884688,0.06479582589477255,-1.8781254734849613,0.0045045045045045045,low,low,1,1,0.9979032132142179,random_init,,,0,0,0.9020404776580518,0.5,-0.03484343667061848
ga_g000_0028,-0.08675599444631588,0.043055959494635324,-2.0149590315627615,-0.11944953630409957,0.0644399034747746,-1.8536579023719182,0.013513513513513514,open,open,1,1,0.9979032132142179,random_init,,,0,0,0.8916523255234693,0.5,-0.03412999309410818
ga_g000_0026,-0.08480327191759525,0.04327340854874769,-1.9597086238784258,-0.11784377028777354,0.06500491460686904,-1.8128440134174262,0.013513513513513514,vwap,vwap,1,1,0.9979032132142179,random_init,,,0,0,0.8738808455794465,0.5,-0.03344351589410963
ga_g000_0005,-0.0844521279470593,0.04337277110623364,-1.947123178738322,-0.1176817686714828,0.0651779226646217,-1.805546477401925,0.018018018018018018,close,close,1,1,0.9979032132142179,random_init,,,0,0,0.8716964636306226,0.5,-0.03333910643683144
ga_g000_0046,-0.08158328803054316,0.04341945849066348,-1.8789568287242935,-0.11477891947661212,0.06511225908100818,-1.7627850898831834,0.02702702702702703,high,high,1,1,0.9979032132142179,random_init,,,0,0,0.8534089907197779,0.5,-0.032277947602253984
ga_g000_0029,0.08877092048527307,0.0552506974568571,1.6066932106077119,0.07646635105922445,0.0690778542223452,1.1069589801254889,0.7297297297297297,"covariance[60](log_abs(scale(amount)),rank(low))","covariance[60](log_abs(scale(amount)),rank(low))",6,4,0.8194778108653705,random_init,,,0,0,0.7449460222603052,1.0,0.027140065879083367
ga_g000_0011,0.09514651031214444,0.06998287786639398,1.3595684146312326,0.09043892063443353,0.09177586355130897,0.9854325215242676,0.7837837837837838,"rank(covariance[30](high,scale(volume)))","rank(covariance[30](high,scale(volume)))",5,4,0.9095303420662272,random_init,,,0,0,0.6687164955706967,0.5,0.030829201377810034
ga_g000_0034,0.07785152441952929,0.08069482838748097,0.9647647312130254,0.08011062481964144,0.10221746336504509,0.7837273806487021,0.7477477477477478,"covariance[30](amount,close)","covariance[30](amount,close)",3,2,0.9095303420662272,random_init,,,0,0,0.6201662098418336,1.0,0.02876939423025801
