factor,date,quantile,ret
ga_final_0000,2024-11-15,Q1,0.10629401527897377
ga_final_0000,2024-11-15,Q2,0.10958589901658128
ga_final_0000,2024-11-15,Q3,0.13098938900288729
ga_final_0000,2024-11-15,Q4,0.14486740708829698
ga_final_0000,2024-11-15,Q5,0.16834145285962937
ga_final_0000,2024-11-18,Q1,0.14929597674091616
ga_final_0000,2024-11-18,Q2,0.14008275622528768
ga_final_0000,2024-11-18,Q3,0.15932185708656732
ga_final_0000,2024-11-18,Q4,0.18107040195930693
ga_final_0000,2024-11-18,Q5,0.20795198962700182
ga_final_0000,2024-11-19,Q1,0.12061526174299665
ga_final_0000,2024-11-19,Q2,0.1206403191148899
ga_final_0000,2024-11-19,Q3,0.1419647267759499
ga_final_0000,2024-11-19,Q4,0.15986966439719583
ga_final_0000,2024-11-19,Q5,0.1762391951433384
ga_final_0000,2024-11-20,Q1,0.10506094623684899
ga_final_0000,2024-11-20,Q2,0.1131226415564973
ga_final_0000,2024-11-20,Q3,0.11992963030276205
ga_final_0000,2024-11-20,Q4,0.14209453323320503
ga_final_0000,2024-11-20,Q5,0.1499550696144937
ga_final_0000,2024-11-21,Q1,0.10092989902858591
ga_final_0000,2024-11-21,Q2,0.11099722321935468
ga_final_0000,2024-11-21,Q3,0.12062148686005501
ga_final_0000,2024-11-21,Q4,0.13794105483764685
ga_final_0000,2024-11-21,Q5,0.15777560706953575
ga_final_0000,2024-11-22,Q1,0.15045864016240154
ga_final_0000,2024-11-22,Q2,0.1620718351403195
ga_final_0000,2024-11-22,Q3,0.16148180513863883
ga_final_0000,2024-11-22,Q4,0.18842527846827864
ga_final_0000,2024-11-22,Q5,0.19482438545694392
ga_final_0000,2024-11-25,Q1,0.15360272368652403
ga_final_0000,2024-11-25,Q2,0.15042488359530423
ga_final_0000,2024-11-25,Q3,0.14772160405290408
ga_final_0000,2024-11-25,Q4,0.17190056021694589
ga_final_0000,2024-11-25,Q5,0.18141367461939895
ga_final_0000,2024-11-26,Q1,0.16978180098154988
ga_final_0000,2024-11-26,Q2,0.1731185236461314
ga_final_0000,2024-11-26,Q3,0.1672358425445939
ga_final_0000,2024-11-26,Q4,0.17606021354102167
ga_final_0000,2024-11-26,Q5,0.1917405713540277
ga_final_0000,2024-11-27,Q1,0.14959304304974758
ga_final_0000,2024-11-27,Q2,0.1452287524607302
ga_final_0000,2024-11-27,Q3,0.15652270218051914
ga_final_0000,2024-11-27,Q4,0.17841506566596987
ga_final_0000,2024-11-27,Q5,0.17364427569501825
ga_final_0000,2024-11-28,Q1,0.1558894409199057
ga_final_0000,2024-11-28,Q2,0.13761155784691206
ga_final_0000,2024-11-28,Q3,0.159031797872514
ga_final_0000,2024-11-28,Q4,0.16336709228891005
ga_final_0000,2024-11-28,Q5,0.1755070774605473
ga_final_0000,2024-11-29,Q1,0.13358227511659324
ga_final_0000,2024-11-29,Q2,0.13285177409755286
ga_final_0000,2024-11-29,Q3,0.13544996808986173
ga_final_0000,2024-11-29,Q4,0.15295566284179954
ga_final_0000,2024-11-29,Q5,0.15560180925345787
ga_final_0000,2024-12-02,Q1,0.10842962888955093
ga_final_0000,2024-12-02,Q2,0.10630517191900501
ga_final_0000,2024-12-02,Q3,0.10457117260183448
ga_final_0000,2024-12-02,Q4,0.12750967309781744
ga_final_0000,2024-12-02,Q5,0.14255588054749715
ga_final_0000,2024-12-03,Q1,0.10445248664724903
ga_final_0000,2024-12-03,Q2,0.10437724009852001
ga_final_0000,2024-12-03,Q3,0.09535774308124857
ga_final_0000,2024-12-03,Q4,0.11873060374734315
ga_final_0000,2024-12-03,Q5,0.1439912732215757
ga_final_0000,2024-12-04,Q1,0.12369055229138773
ga_final_0000,2024-12-04,Q2,0.12066199417331332
ga_final_0000,2024-12-04,Q3,0.11002940156413248
