factor,auto_label,usage,ic_future,ic_past_5d,ic_risk,ic_stability,monotonicity,top_bottom_spread,ic_future_vol,ic_future_drawdown,ic_past_1d,ic_past_3d,ic_past_10d
ga_final_0028,trend,alpha_core,0.21079385132562964,0.018873245525410618,0.30017517329229587,0.9356435643564357,1.0,0.06621463819348469,0.4026071430114233,0.19774320357316846,-0.03865802377289973,-0.012447430667390062,0.10779292606511089
ga_final_0049,reversal,conditional_alpha,0.19890793240683474,-0.08315163159545212,0.2614235785509014,0.9289340101522843,1.0,0.06058480204421235,0.35732465484548176,0.16552250225632112,-0.04608007377694221,-0.0676236508956881,-0.017796992314890323
ga_final_0017,negative_trend,risk_filter,-0.15620922303057508,-0.06480890083119857,-0.03999727323389521,1.0,1.0,-0.051707803387524925,-0.09407966831919237,0.014085121851401955,-0.025319991341528417,-0.049184896942990664,-0.0980330986942778
ga_final_0013,negative_trend,risk_filter,-0.1570572079420631,-0.06407202266629693,-0.039913804989423894,1.0,1.0,-0.05271607522770076,-0.09456858513720655,0.01474097515835876,-0.02507573280927042,-0.04870927272699953,-0.09719457449739313
ga_final_0018,negative_trend,risk_filter,-0.1570572079420631,-0.06407202266629693,-0.039913804989423894,1.0,1.0,-0.05271607522770076,-0.09456858513720655,0.01474097515835876,-0.02507573280927042,-0.04870927272699953,-0.09719457449739313
ga_final_0010,negative_trend,risk_filter,-0.15776500075213795,-0.06415351699236432,-0.0412681197960058,1.0,1.0,-0.05266527213593078,-0.09635852723740126,0.013822287645389656,-0.02517498013076375,-0.048740404374735986,-0.09747382003419175
ga_final_0011,negative_trend,risk_filter,-0.15776500075213795,-0.06415351699236432,-0.0412681197960058,1.0,1.0,-0.05266527213593078,-0.09635852723740126,0.013822287645389656,-0.02517498013076375,-0.048740404374735986,-0.09747382003419175
ga_final_0012,negative_trend,risk_filter,-0.15776500075213795,-0.06415351699236432,-0.0412681197960058,1.0,1.0,-0.05266527213593078,-0.09635852723740126,0.013822287645389656,-0.02517498013076375,-0.048740404374735986,-0.09747382003419175
ga_final_0014,negative_trend,risk_filter,-0.15776500075213795,-0.06415351699236432,-0.0412681197960058,1.0,1.0,-0.05266527213593078,-0.09635852723740126,0.013822287645389656,-0.02517498013076375,-0.048740404374735986,-0.09747382003419175
ga_final_0033,negative_trend,risk_filter,-0.15786711554276364,-0.06443629976969388,-0.04065958534756815,1.0,0.75,-0.05277915454846499,-0.09577457765192038,0.014455406956784078,-0.025801129227906852,-0.049416223575192625,-0.09738343058850688
ga_final_0005,negative_trend,risk_filter,-0.15881508733884198,-0.05952084471356695,-0.06572538961664447,1.0,0.75,-0.05323466876082819,-0.12487691915285053,-0.006573860080438395,-0.017659270033477694,-0.04074959093623227,-0.09732336119034236
ga_final_0015,negative_trend,risk_filter,-0.1593357141979532,-0.0641729214203618,-0.04280771037625664,1.0,1.0,-0.05348911993286544,-0.09851016135240809,0.012894740599894797,-0.025691141949338588,-0.049295349917612405,-0.09652850725736885
ga_final_0000,negative_trend,risk_filter,-0.16055225768327377,-0.047708748398604166,-0.0769853543526044,1.0,0.75,-0.05464081282684177,-0.13834756316420163,-0.015623145541007154,-0.012129758742570572,-0.03270163942482497,-0.08408723234735614
ga_final_0001,negative_trend,risk_filter,-0.16055225768327377,-0.047708748398604166,-0.0769853543526044,1.0,0.75,-0.05464081282684177,-0.13834756316420163,-0.015623145541007154,-0.012129758742570572,-0.03270163942482497,-0.08408723234735614
ga_final_0002,negative_trend,risk_filter,-0.16055225768327377,-0.047708748398604166,-0.0769853543526044,1.0,0.75,-0.05464081282684177,-0.13834756316420163,-0.015623145541007154,-0.012129758742570572,-0.03270163942482497,-0.08408723234735614
ga_final_0030,negative_trend,risk_filter,-0.1617820411697469,-0.06444621203395907,-0.04500059789566404,1.0,0.75,-0.05319205101611221,-0.10214374091158525,0.012142545120257166,-0.02560323880940963,-0.049307857993787486,-0.09764644118980828
ga_final_0029,negative_trend,risk_filter,-0.16187243658526793,-0.06427272463455594,-0.04446811617023087,1.0,0.75,-0.05348104772742773,-0.1013635009475826,0.012427268607120855,-0.025697918146009108,-0.04938006233577727,-0.09661444956939205
ga_final_0021,negative_trend,risk_filter,-0.16319323412247894,-0.06548193665521687,-0.046815583425254936,1.0,0.75,-0.054528403963191294,-0.10533091561965188,0.011699748769142012,-0.026693091410000133,-0.049728504841954,-0.09681511655649844
ga_final_0025,negative_trend,risk_filter,-0.16319323412247894,-0.06548193665521687,-0.046815583425254936,1.0,0.75,-0.054528403963191294,-0.10533091561965188,0.011699748769142012,-0.026693091410000133,-0.049728504841954,-0.09681511655649844
ga_final_0004,negative_trend,risk_filter,-0.16320906742819513,-0.06106881830005922,-0.06886913376473315,1.0,0.75,-0.054090565196639115,-0.1303271558794939,-0.007411111649972396,-0.01821533703331884,-0.04191501766699965,-0.0994970553611987
ga_final_0034,negative_trend,risk_filter,-0.16349772753671815,-0.06259302397536713,-0.05456751276253225,1.0,0.75,-0.054032329423480144,-0.11445432318393364,0.005319297658869138,-0.02374796125718242,-0.04702570485193051,-0.09576508424225694
ga_final_0037,negative_trend,risk_filter,-0.16365943537606917,-0.056893124662543836,-0.06114382413025373,1.0,0.75,-0.054444260325796925,-0.12189602632174612,-0.00039162193876134214,-0.021041739196499383,-0.04186689560066917,-0.087686517347836
ga_final_0003,negative_trend,risk_filter,-0.1679279558125919,-0.06338003064942258,-0.07153876315619484,1.0,0.75,-0.054437827830977795,-0.13532129372232715,-0.007756232590062534,-0.019057118156728146,-0.04357017859044724,-0.10300331230313857
ga_final_0022,negative_trend,risk_filter,-0.17048970250908208,-0.05674459633031667,-0.059430295729525705,1.0,0.75,-0.05627091512985888,-0.12055876139715209,0.0016981699381006753,-0.021172059102364218,-0.0439012854053948,-0.08424061527975171
ga_final_0023,negative_trend,risk_filter,-0.17048970250908208,-0.05674459633031667,-0.059430295729525705,1.0,0.75,-0.05627091512985888,-0.12055876139715209,0.0016981699381006753,-0.021172059102364218,-0.0439012854053948,-0.08424061527975171
ga_final_0020,negative_trend,risk_filter,-0.1760903602125722,-0.19648892185709502,-0.2176949733764788,1.0,1.0,-0.05828335763147667,-0.2968159053884209,-0.13857404136453672,-0.07621071270438692,-0.16278506276671867,-0.24236846396797082
ga_final_0045,negative_trend,risk_filter,-0.13916267742658353,-0.06857366850738374,-0.017989769658736214,0.9950738916256158,0.75,-0.04179265955073401,-0.06588761243420395,0.02990807311673152,-0.03164188620034132,-0.053404894081115865,-0.09613802336609446
ga_final_0046,negative_trend,risk_filter,-0.13919710418000944,-0.06854714548058612,-0.018043900546076165,0.9950738916256158,0.75,-0.04179265955073401,-0.06595169920896599,0.02986389811681366,-0.031632190239006666,-0.05338615789027261,-0.09610873904002597
ga_final_0040,negative_trend,risk_filter,-0.1374790840495817,-0.06293463001235512,-0.021262803234709637,0.9948186528497409,0.75,-0.04393379945211663,-0.06858971810493039,0.026064111635511113,-0.028441700030291676,-0.04933023874902789,-0.08813831074800288
ga_final_0039,negative_trend,risk_filter,-0.14324018279982795,-0.06539308155623579,-0.02555765176547812,0.9948186528497409,0.75,-0.04462071834995354,-0.07551659128368572,0.024401287752729484,-0.02911988091772722,-0.050856239828799554,-0.09275797698481576
ga_final_0041,negative_trend,risk_filter,-0.14908156193883254,-0.0646989053836069,-0.030653477067096285,0.9948186528497409,0.75,-0.04665560523312168,-0.08331121082615058,0.022004256691958008,-0.0283579923141412,-0.050152786973781956,-0.09208159521814384
ga_final_0038,negative_trend,risk_filter,-0.151744099392976,-0.06286710150437708,-0.03355379821086243,0.9948186528497409,0.75,-0.04686635160439828,-0.08740151768428184,0.02029392126255698,-0.027289217015159933,-0.04850804909535792,-0.09021638708250042
ga_final_0042,negative_trend,risk_filter,-0.14729757604792695,-0.06434399138328864,-0.02856985174078199,0.9947643979057592,0.75,-0.046075159702060775,-0.08021658835353798,0.023076884871974002,-0.0278674991117531,-0.04981613336384084,-0.09195387572675746
ga_final_0035,negative_trend,risk_filter,-0.15262997286272728,-0.06721570697231422,-0.029981495894511864,0.9938650306748467,0.75,-0.050307955381090064,-0.08232193542670027,0.02235894363767654,-0.027547176719774098,-0.051715575044973545,-0.09981516852296453
ga_final_0016,negative_trend,risk_filter,-0.1775375260064536,-0.024115799284575454,-0.13541948366190174,0.9893617021276596,0.75,-0.05196767090189024,-0.21675942842501203,-0.05407953889879142,-0.0004547960525061111,-0.012477014652927042,-0.057901681192700234
ga_final_0048,negative_trend,risk_filter,-0.12611791351457824,-0.08894650711733175,0.005041300502202802,0.985981308411215,1.0,-0.0372242161684891,-0.035501107800790126,0.04558370880519573,-0.0368835195281082,-0.0663248588109278,-0.1077654412595754
