code,factor_value,rank
603135.SH,1.6267233953270834,1
002331.SZ,1.6249813484478162,2
603278.SH,1.6232992206767487,3
002392.SZ,1.612113277932394,4
000404.SZ,1.602197054634298,5
002324.SZ,1.6004532586506652,6
600496.SH,1.5973311044979681,7
603332.SH,1.5874998914474405,8
603936.SH,1.5550036471934867,9
600510.SH,1.5505614363889806,10
603178.SH,1.536264172732523,11
002658.SZ,1.5185474346052357,12
603856.SH,1.517591925384921,13
002259.SZ,1.511239118191161,14
600683.SH,1.49840448336229,15
000829.SZ,1.4928633558455648,16
002108.SZ,1.487718890858313,17
002845.SZ,1.4822722268680661,18
600156.SH,1.4769958374875094,19
000530.SZ,1.4533216446497377,20
605208.SH,1.4485859550033258,21
600846.SH,1.4312411595842973,22
002242.SZ,1.4271078842929632,23
002383.SZ,1.4152891947882722,24
001330.SZ,1.4095586542907057,25
003039.SZ,1.408364975751092,26
603223.SH,1.40779124292117,27
603339.SH,1.4053663048915357,28
000936.SZ,1.4047671873721705,29
603916.SH,1.404534435811251,30
600526.SH,1.403283012761286,31
002201.SZ,1.4026765083365433,32
002300.SZ,1.3989685509671124,33
605388.SH,1.3950633475624852,34
605188.SH,1.3911848346586642,35
600103.SH,1.3885518308542015,36
002774.SZ,1.3821804570688645,37
600678.SH,1.3816148193738107,38
600538.SH,1.3799928751754018,39
002375.SZ,1.3775498755772693,40
603466.SH,1.3770031365550115,41
002458.SZ,1.36790997662387,42
603788.SH,1.3655501793865354,43
000715.SZ,1.3597716859731106,44
600133.SH,1.357923917868546,45
600081.SH,1.3573615248740392,46
601890.SH,1.3569833454633413,47
603015.SH,1.3505179156751348,48
600640.SH,1.347245179671093,49
603108.SH,1.3445214007065909,50
